position,FW
passes_completed,0.26436781609195403
passes,0.39655172413793105
dribbles_completed,0.014367816091954023
dribbles,0.017241379310344827
passes_completed_short,0.12643678160919541
passes_short,0.15229885057471265
passes_completed_medium,0.11206896551724138
passes_medium,0.14655172413793102
passes_completed_long,0.022988505747126436
passes_long,0.07758620689655173
passes_total_distance,4.439655172413793
passes_free_kicks,0.014367816091954023
through_balls,0.0028735632183908046
passes_pressure,0.0603448275862069
passes_switches,0.014367816091954023
crosses,0.02586206896551724
corner_kicks,0.022988505747126436
passes_intercepted,0.0028735632183908046
passes_blocked,0.014367816091954023
dispossessed,0.020114942528735632
goals,0.0028735632183908046
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.040229885057471264
shots_on_target,0.011494252873563218
sca,0.017241379310344827
gca,0.0
xg,0.0025862068965517237
crosses_into_penalty_area,0.0028735632183908046
passes_into_final_third,0.022988505747126436
passes_into_penalty_area,0.008620689655172414
progressive_passes,0.02586206896551724
carry_progressive_distance,2.310344827586207
assisted_shots,0.005747126436781609
fouled,0.011494252873563218
pens_won,0.0
tackles,0.005747126436781609
interceptions,0.0
blocks,0.008620689655172414
tackles_won,0.005747126436781609
dribble_tackles,0.0028735632183908046
dribbles_vs,0.014367816091954023
pressures,0.15229885057471265
pressure_regains,0.022988505747126436
clearances,0.0
errors,0.0
aerials_won,0.008620689655172414
aerials_lost,0.014367816091954023
ball_recoveries,0.04597701149425287
pens_conceded,0.0
fouls,0.017241379310344827
cards_yellow_red,0.0
