position,AM
minutes,392.0
passes_completed,0.25
passes,0.32653061224489793
dribbles_completed,0.02806122448979592
dribbles,0.05102040816326531
passes_completed_short,0.15051020408163265
passes_short,0.1683673469387755
passes_completed_medium,0.07653061224489796
passes_medium,0.10459183673469388
passes_completed_long,0.01020408163265306
passes_long,0.02806122448979592
passes_total_distance,3.5
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.058673469387755105
passes_switches,0.007653061224489796
crosses,0.03826530612244898
corner_kicks,0.0
passes_intercepted,0.01020408163265306
passes_blocked,0.015306122448979591
dispossessed,0.03316326530612245
goals,0.002551020408163265
assists,0.002551020408163265
pens_made,0.0
pens_att,0.0
shots_total,0.017857142857142856
shots_on_target,0.007653061224489796
sca,0.02806122448979592
gca,0.002551020408163265
xg,0.0017857142857142857
crosses_into_penalty_area,0.007653061224489796
passes_into_final_third,0.007653061224489796
passes_into_penalty_area,0.01020408163265306
progressive_passes,0.02040816326530612
carry_progressive_distance,2.8443877551020407
assisted_shots,0.012755102040816327
fouled,0.02295918367346939
pens_won,0.0
tackles,0.00510204081632653
interceptions,0.007653061224489796
blocks,0.002551020408163265
tackles_won,0.00510204081632653
dribble_tackles,0.0
dribbles_vs,0.002551020408163265
pressures,0.2193877551020408
pressure_regains,0.05102040816326531
clearances,0.0
errors,0.0
aerials_won,0.01020408163265306
aerials_lost,0.01020408163265306
ball_recoveries,0.0663265306122449
pens_conceded,0.0
fouls,0.012755102040816327
cards_yellow_red,0.0
