position,CM
passes_completed,0.5511492801212428
passes,0.6711290729982319
dribbles_completed,0.011619095731245263
dribbles,0.015913109371053297
passes_completed_short,0.16620358676433442
passes_short,0.1929780247537257
passes_completed_medium,0.2882040919424097
passes_medium,0.3207880777974236
passes_completed_long,0.09295276584996211
passes_long,0.14271280626420813
passes_total_distance,11.608486991664561
passes_free_kicks,0.018438999747410964
through_balls,0.0007577671129072998
passes_pressure,0.09421571103814094
passes_switches,0.030815862591563527
crosses,0.011619095731245263
corner_kicks,0.02525890376357666
passes_intercepted,0.01187168476888103
passes_blocked,0.012376862844152564
dispossessed,0.011113917655973731
goals,0.002020712301086133
assists,0.0005051780752715333
pens_made,0.0007577671129072998
pens_att,0.001262945188178833
shots_total,0.014397575145238697
shots_on_target,0.003788835564536499
sca,0.03889871179590806
gca,0.0030310684516291994
xg,0.0016165698408689062
crosses_into_penalty_area,0.002020712301086133
passes_into_final_third,0.07426117706491538
passes_into_penalty_area,0.010861328618337964
progressive_passes,0.08108108108108109
carry_progressive_distance,1.6888103056327355
assisted_shots,0.016418287446324828
fouled,0.01035615054306643
pens_won,0.0
tackles,0.020459712048497097
interceptions,0.008335438241980297
blocks,0.015407931295781763
tackles_won,0.010861328618337964
dribble_tackles,0.006062136903258399
dribbles_vs,0.021722657236675928
pressures,0.2028289972215206
pressure_regains,0.05051780752715332
clearances,0.01566052033341753
errors,0.0
aerials_won,0.008335438241980297
aerials_lost,0.01187168476888103
ball_recoveries,0.11467542308663804
pens_conceded,0.00025258903763576663
fouls,0.011619095731245263
cards_yellow_red,0.0
