position,RB
passes_completed,0.42820046741106205
passes,0.5746559335237601
dribbles_completed,0.01038691249026227
dribbles,0.015320695923136847
passes_completed_short,0.18151129576733316
passes_short,0.21033497792781095
passes_completed_medium,0.20124642949883148
passes_medium,0.25525837444819527
passes_completed_long,0.04154764996104908
passes_long,0.09166450272656453
passes_total_distance,7.739288496494417
passes_free_kicks,0.005972474681900805
through_balls,0.0
passes_pressure,0.09114515710205141
passes_switches,0.006491820306413918
crosses,0.021033497792781096
corner_kicks,0.0005193456245131135
passes_intercepted,0.01038691249026227
passes_blocked,0.019735133731498312
dispossessed,0.006491820306413918
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003116073747078681
shots_on_target,0.00025967281225655674
sca,0.016878732796676187
gca,0.001038691249026227
xg,0.00015580368735393404
crosses_into_penalty_area,0.004154764996104908
passes_into_final_third,0.02778499091145157
passes_into_penalty_area,0.01116593092703194
progressive_passes,0.039470267462996624
carry_progressive_distance,1.2638275772526617
assisted_shots,0.00804985717995326
fouled,0.017398078421189303
pens_won,0.0
tackles,0.03453648403012204
interceptions,0.015840041547649963
blocks,0.0192157881069852
tackles_won,0.021033497792781096
dribble_tackles,0.010646585302518826
dribbles_vs,0.029862373409504026
pressures,0.14775383017398078
pressure_regains,0.04336535964684497
clearances,0.032459101532069594
errors,0.00025967281225655674
aerials_won,0.01428200467411062
aerials_lost,0.009088548428979486
ball_recoveries,0.1134770189561153
pens_conceded,0.0
fouls,0.018696442482472084
cards_yellow_red,0.00025967281225655674
