position,CM
minutes,1364.0
passes_completed,0.25
passes,0.33724340175953077
dribbles_completed,0.007331378299120235
dribbles,0.011730205278592375
passes_completed_short,0.12316715542521994
passes_short,0.1495601173020528
passes_completed_medium,0.09237536656891496
passes_medium,0.11290322580645161
passes_completed_long,0.02932551319648094
passes_long,0.0593841642228739
passes_total_distance,4.379032258064516
passes_free_kicks,0.004398826979472141
through_balls,0.0007331378299120235
passes_pressure,0.054252199413489736
passes_switches,0.010263929618768328
crosses,0.005865102639296188
corner_kicks,0.0
passes_intercepted,0.009530791788856305
passes_blocked,0.008064516129032258
dispossessed,0.011730205278592375
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008797653958944282
shots_on_target,0.001466275659824047
sca,0.010997067448680353
gca,0.0021994134897360706
xg,0.0005865102639296188
crosses_into_penalty_area,0.0021994134897360706
passes_into_final_third,0.01906158357771261
passes_into_penalty_area,0.007331378299120235
progressive_passes,0.04105571847507331
carry_progressive_distance,0.7382697947214076
assisted_shots,0.001466275659824047
fouled,0.01686217008797654
pens_won,0.001466275659824047
tackles,0.012463343108504398
interceptions,0.005865102639296188
blocks,0.012463343108504398
tackles_won,0.010263929618768328
dribble_tackles,0.004398826979472141
dribbles_vs,0.011730205278592375
pressures,0.15175953079178886
pressure_regains,0.039589442815249266
clearances,0.01906158357771261
errors,0.0
aerials_won,0.013929618768328446
aerials_lost,0.017595307917888565
ball_recoveries,0.09310850439882698
pens_conceded,0.0007331378299120235
fouls,0.01686217008797654
cards_yellow_red,0.0007331378299120235
