position,LB
minutes,545.0
passes_completed,0.6311926605504588
passes,0.7981651376146789
dribbles_completed,0.007339449541284404
dribbles,0.009174311926605505
passes_completed_short,0.25871559633027524
passes_short,0.29724770642201837
passes_completed_medium,0.26238532110091745
passes_medium,0.3137614678899083
passes_completed_long,0.10642201834862386
passes_long,0.1743119266055046
passes_total_distance,12.603669724770642
passes_free_kicks,0.014678899082568808
through_balls,0.001834862385321101
passes_pressure,0.09724770642201835
passes_switches,0.023853211009174313
crosses,0.022018348623853212
corner_kicks,0.0
passes_intercepted,0.01651376146788991
passes_blocked,0.011009174311926606
dispossessed,0.007339449541284404
goals,0.0
assists,0.001834862385321101
pens_made,0.0
pens_att,0.0
shots_total,0.003669724770642202
shots_on_target,0.0
sca,0.029357798165137616
gca,0.001834862385321101
xg,0.0
crosses_into_penalty_area,0.005504587155963303
passes_into_final_third,0.04954128440366973
passes_into_penalty_area,0.009174311926605505
progressive_passes,0.05688073394495413
carry_progressive_distance,2.220183486238532
assisted_shots,0.012844036697247707
fouled,0.03302752293577982
pens_won,0.0
tackles,0.012844036697247707
interceptions,0.02018348623853211
blocks,0.03486238532110092
tackles_won,0.005504587155963303
dribble_tackles,0.007339449541284404
dribbles_vs,0.03302752293577982
pressures,0.15229357798165138
pressure_regains,0.04036697247706422
clearances,0.025688073394495414
errors,0.0
aerials_won,0.011009174311926606
aerials_lost,0.011009174311926606
ball_recoveries,0.12110091743119267
pens_conceded,0.0
fouls,0.007339449541284404
cards_yellow_red,0.0
