position,LW
passes_completed,0.16512059369202226
passes,0.2541743970315399
dribbles_completed,0.011131725417439703
dribbles,0.02040816326530612
passes_completed_short,0.09276437847866419
passes_short,0.12987012987012986
passes_completed_medium,0.05009276437847866
passes_medium,0.07977736549165121
passes_completed_long,0.012987012987012988
passes_long,0.02040816326530612
passes_total_distance,2.4489795918367347
passes_free_kicks,0.0018552875695732839
through_balls,0.0
passes_pressure,0.07792207792207792
passes_switches,0.0037105751391465678
crosses,0.022263450834879406
corner_kicks,0.0
passes_intercepted,0.00927643784786642
passes_blocked,0.014842300556586271
dispossessed,0.022263450834879406
goals,0.0037105751391465678
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.027829313543599257
shots_on_target,0.00927643784786642
sca,0.027829313543599257
gca,0.0018552875695732839
xg,0.003896103896103896
crosses_into_penalty_area,0.0018552875695732839
passes_into_final_third,0.0074211502782931356
passes_into_penalty_area,0.0037105751391465678
progressive_passes,0.011131725417439703
carry_progressive_distance,1.2300556586270872
assisted_shots,0.016697588126159554
fouled,0.02411873840445269
pens_won,0.0
tackles,0.0074211502782931356
interceptions,0.0037105751391465678
blocks,0.011131725417439703
tackles_won,0.0055658627087198514
dribble_tackles,0.0
dribbles_vs,0.0074211502782931356
pressures,0.18181818181818182
pressure_regains,0.03710575139146568
clearances,0.0055658627087198514
errors,0.0
aerials_won,0.014842300556586271
aerials_lost,0.022263450834879406
ball_recoveries,0.0575139146567718
pens_conceded,0.0
fouls,0.0074211502782931356
cards_yellow_red,0.0
