position,RM
minutes,339.0
passes_completed,0.41002949852507375
passes,0.5339233038348082
dribbles_completed,0.0029498525073746312
dribbles,0.008849557522123894
passes_completed_short,0.1710914454277286
passes_short,0.20058997050147492
passes_completed_medium,0.19174041297935104
passes_medium,0.22123893805309736
passes_completed_long,0.04129793510324484
passes_long,0.09734513274336283
passes_total_distance,7.206489675516224
passes_free_kicks,0.02064896755162242
through_balls,0.0
passes_pressure,0.07669616519174041
passes_switches,0.011799410029498525
crosses,0.0471976401179941
corner_kicks,0.029498525073746312
passes_intercepted,0.014749262536873156
passes_blocked,0.011799410029498525
dispossessed,0.017699115044247787
goals,0.0058997050147492625
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0058997050147492625
shots_on_target,0.0058997050147492625
sca,0.029498525073746312
gca,0.0
xg,0.0002949852507374631
crosses_into_penalty_area,0.011799410029498525
passes_into_final_third,0.035398230088495575
passes_into_penalty_area,0.02359882005899705
progressive_passes,0.04129793510324484
carry_progressive_distance,1.3746312684365782
assisted_shots,0.017699115044247787
fouled,0.017699115044247787
pens_won,0.0
tackles,0.008849557522123894
interceptions,0.0029498525073746312
blocks,0.008849557522123894
tackles_won,0.008849557522123894
dribble_tackles,0.0
dribbles_vs,0.035398230088495575
pressures,0.30678466076696165
pressure_regains,0.07374631268436578
clearances,0.0058997050147492625
errors,0.0
aerials_won,0.0
aerials_lost,0.0058997050147492625
ball_recoveries,0.061946902654867256
pens_conceded,0.0
fouls,0.008849557522123894
cards_yellow_red,0.0
