position,CM
passes_completed,0.5753715498938429
passes,0.6963906581740976
dribbles_completed,0.004246284501061571
dribbles,0.006369426751592357
passes_completed_short,0.2229299363057325
passes_short,0.2484076433121019
passes_completed_medium,0.26963906581740976
passes_medium,0.31210191082802546
passes_completed_long,0.07006369426751592
passes_long,0.10615711252653928
passes_total_distance,10.789808917197453
passes_free_kicks,0.036093418259023353
through_balls,0.0
passes_pressure,0.15286624203821655
passes_switches,0.014861995753715499
crosses,0.01910828025477707
corner_kicks,0.0021231422505307855
passes_intercepted,0.0021231422505307855
passes_blocked,0.012738853503184714
dispossessed,0.0021231422505307855
goals,0.0021231422505307855
assists,0.0021231422505307855
pens_made,0.0
pens_att,0.0
shots_total,0.008492569002123142
shots_on_target,0.004246284501061571
sca,0.02335456475583864
gca,0.0021231422505307855
xg,0.00021231422505307856
crosses_into_penalty_area,0.004246284501061571
passes_into_final_third,0.06794055201698514
passes_into_penalty_area,0.016985138004246284
progressive_passes,0.08492569002123142
carry_progressive_distance,1.7983014861995754
assisted_shots,0.012738853503184714
fouled,0.016985138004246284
pens_won,0.0
tackles,0.02335456475583864
interceptions,0.008492569002123142
blocks,0.027600849256900213
tackles_won,0.016985138004246284
dribble_tackles,0.0021231422505307855
dribbles_vs,0.016985138004246284
pressures,0.17197452229299362
pressure_regains,0.04883227176220807
clearances,0.03397027600849257
errors,0.0
aerials_won,0.016985138004246284
aerials_lost,0.021231422505307854
ball_recoveries,0.1464968152866242
pens_conceded,0.0
fouls,0.006369426751592357
cards_yellow_red,0.0
