position,FW
passes_completed,0.2236842105263158
passes,0.30451127819548873
dribbles_completed,0.03383458646616541
dribbles,0.05451127819548872
passes_completed_short,0.12969924812030076
passes_short,0.16353383458646617
passes_completed_medium,0.06766917293233082
passes_medium,0.08082706766917293
passes_completed_long,0.022556390977443608
passes_long,0.039473684210526314
passes_total_distance,3.5413533834586466
passes_free_kicks,0.0018796992481203006
through_balls,0.0018796992481203006
passes_pressure,0.06954887218045112
passes_switches,0.005639097744360902
crosses,0.013157894736842105
corner_kicks,0.0
passes_intercepted,0.011278195488721804
passes_blocked,0.018796992481203006
dispossessed,0.03195488721804511
goals,0.005639097744360902
assists,0.0018796992481203006
pens_made,0.0
pens_att,0.0
shots_total,0.03007518796992481
shots_on_target,0.011278195488721804
sca,0.041353383458646614
gca,0.011278195488721804
xg,0.0030075187969924814
crosses_into_penalty_area,0.0018796992481203006
passes_into_final_third,0.020676691729323307
passes_into_penalty_area,0.007518796992481203
progressive_passes,0.03007518796992481
carry_progressive_distance,1.6672932330827068
assisted_shots,0.009398496240601503
fouled,0.015037593984962405
pens_won,0.0
tackles,0.009398496240601503
interceptions,0.005639097744360902
blocks,0.005639097744360902
tackles_won,0.0037593984962406013
dribble_tackles,0.0037593984962406013
dribbles_vs,0.016917293233082706
pressures,0.2424812030075188
pressure_regains,0.07706766917293233
clearances,0.0037593984962406013
errors,0.0
aerials_won,0.0018796992481203006
aerials_lost,0.022556390977443608
ball_recoveries,0.05827067669172932
pens_conceded,0.0
fouls,0.009398496240601503
cards_yellow_red,0.0
