position,LW
passes_completed,0.47207658992477775
passes,0.6095281513562799
dribbles_completed,0.01504444950991566
dribbles,0.02279462046956918
passes_completed_short,0.2311374515614315
passes_short,0.26578527467517665
passes_completed_medium,0.16298153635741966
passes_medium,0.1980852518805562
passes_completed_long,0.0692956462274903
passes_long,0.12354684294506496
passes_total_distance,8.776612719398223
passes_free_kicks,0.018235696375655346
through_balls,0.0022794620469569183
passes_pressure,0.11214953271028037
passes_switches,0.04399361750626852
crosses,0.025757921130613176
corner_kicks,0.035787554137223614
passes_intercepted,0.012992933667654433
passes_blocked,0.019375427399133803
dispossessed,0.014360610895828584
goals,0.0022794620469569183
assists,0.003647139275131069
pens_made,0.00022794620469569182
pens_att,0.00022794620469569182
shots_total,0.039206747207658994
shots_on_target,0.013448826077045816
sca,0.054479142922270345
gca,0.005242762708000912
xg,0.002621381354000456
crosses_into_penalty_area,0.00501481650330522
passes_into_final_third,0.03510371552313654
passes_into_penalty_area,0.018235696375655346
progressive_passes,0.05060405744244358
carry_progressive_distance,1.761796216093002
assisted_shots,0.028265329382265784
fouled,0.012081148848871666
pens_won,0.0
tackles,0.015500341919307043
interceptions,0.0111693640300889
blocks,0.014816503305219967
tackles_won,0.01253704125826305
dribble_tackles,0.004786870298609528
dribbles_vs,0.017323911556872577
pressures,0.18805561887394576
pressure_regains,0.05174378846592204
clearances,0.004330977889218144
errors,0.0
aerials_won,0.004786870298609528
aerials_lost,0.01002963300661044
ball_recoveries,0.07727376339183953
pens_conceded,0.0
fouls,0.014816503305219967
cards_yellow_red,0.0
