position,CM
passes_completed,0.3083511777301927
passes,0.39400428265524623
dribbles_completed,0.004282655246252677
dribbles,0.01284796573875803
passes_completed_short,0.11563169164882227
passes_short,0.13062098501070663
passes_completed_medium,0.14775160599571735
passes_medium,0.1734475374732334
passes_completed_long,0.04068522483940043
passes_long,0.0728051391862955
passes_total_distance,5.792291220556745
passes_free_kicks,0.0021413276231263384
through_balls,0.0
passes_pressure,0.05353319057815846
passes_switches,0.006423982869379015
crosses,0.006423982869379015
corner_kicks,0.0
passes_intercepted,0.008565310492505354
passes_blocked,0.006423982869379015
dispossessed,0.023554603854389723
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017130620985010708
shots_on_target,0.0021413276231263384
sca,0.01284796573875803
gca,0.0021413276231263384
xg,0.00021413276231263385
crosses_into_penalty_area,0.0
passes_into_final_third,0.019271948608137045
passes_into_penalty_area,0.004282655246252677
progressive_passes,0.014989293361884369
carry_progressive_distance,1.2505353319057815
assisted_shots,0.004282655246252677
fouled,0.010706638115631691
pens_won,0.0
tackles,0.019271948608137045
interceptions,0.019271948608137045
blocks,0.010706638115631691
tackles_won,0.01284796573875803
dribble_tackles,0.0021413276231263384
dribbles_vs,0.019271948608137045
pressures,0.20342612419700215
pressure_regains,0.06638115631691649
clearances,0.023554603854389723
errors,0.0
aerials_won,0.006423982869379015
aerials_lost,0.010706638115631691
ball_recoveries,0.145610278372591
pens_conceded,0.0
fouls,0.014989293361884369
cards_yellow_red,0.0
