position,AM
passes_completed,0.27111984282907664
passes,0.33988212180746563
dribbles_completed,0.007858546168958742
dribbles,0.015717092337917484
passes_completed_short,0.11591355599214145
passes_short,0.13948919449901767
passes_completed_medium,0.09823182711198428
passes_medium,0.11787819253438114
passes_completed_long,0.03929273084479371
passes_long,0.05108055009823183
passes_total_distance,4.787819253438114
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.068762278978389
passes_switches,0.009823182711198428
crosses,0.005893909626719057
corner_kicks,0.0
passes_intercepted,0.0019646365422396855
passes_blocked,0.015717092337917484
dispossessed,0.021611001964636542
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009823182711198428
shots_on_target,0.0019646365422396855
sca,0.0275049115913556
gca,0.0019646365422396855
xg,0.00039292730844793717
crosses_into_penalty_area,0.003929273084479371
passes_into_final_third,0.021611001964636542
passes_into_penalty_area,0.005893909626719057
progressive_passes,0.01768172888015717
carry_progressive_distance,0.6817288801571709
assisted_shots,0.0137524557956778
fouled,0.029469548133595286
pens_won,0.0
tackles,0.023575638506876228
interceptions,0.011787819253438114
blocks,0.01768172888015717
tackles_won,0.011787819253438114
dribble_tackles,0.007858546168958742
dribbles_vs,0.03339882121807466
pressures,0.2888015717092338
pressure_regains,0.05108055009823183
clearances,0.0137524557956778
errors,0.0
aerials_won,0.019646365422396856
aerials_lost,0.0275049115913556
ball_recoveries,0.09823182711198428
pens_conceded,0.0
fouls,0.023575638506876228
cards_yellow_red,0.0
