position,RW
passes_completed,0.24588665447897623
passes,0.3560329067641682
dribbles_completed,0.024223034734917732
dribbles,0.04204753199268738
passes_completed_short,0.11654478976234003
passes_short,0.13848263254113347
passes_completed_medium,0.09597806215722121
passes_medium,0.12705667276051189
passes_completed_long,0.026051188299817184
passes_long,0.06581352833638025
passes_total_distance,4.196526508226691
passes_free_kicks,0.005027422303473492
through_balls,0.0022851919561243145
passes_pressure,0.09780621572212066
passes_switches,0.015082266910420476
crosses,0.03244972577696526
corner_kicks,0.010511882998171846
passes_intercepted,0.009597806215722121
passes_blocked,0.019195612431444242
dispossessed,0.024223034734917732
goals,0.0009140767824497258
assists,0.0009140767824497258
pens_made,0.0
pens_att,0.0
shots_total,0.019195612431444242
shots_on_target,0.002742230347349177
sca,0.03473491773308958
gca,0.004113345521023766
xg,0.0015996343692870202
crosses_into_penalty_area,0.007312614259597806
passes_into_final_third,0.016453382084095063
passes_into_penalty_area,0.018281535648994516
progressive_passes,0.03244972577696526
carry_progressive_distance,1.8450639853747715
assisted_shots,0.018281535648994516
fouled,0.012797074954296161
pens_won,0.0009140767824497258
tackles,0.02376599634369287
interceptions,0.013711151736745886
blocks,0.018281535648994516
tackles_won,0.01416819012797075
dribble_tackles,0.011882998171846435
dribbles_vs,0.028793418647166363
pressures,0.2413162705667276
pressure_regains,0.054387568555758686
clearances,0.008226691042047532
errors,0.0
aerials_won,0.0
aerials_lost,0.0018281535648994515
ball_recoveries,0.09506398537477148
pens_conceded,0.0
fouls,0.0022851919561243145
cards_yellow_red,0.0
