position,AM
minutes,1368.0
passes_completed,0.3654970760233918
passes,0.4619883040935672
dribbles_completed,0.01827485380116959
dribbles,0.027046783625730993
passes_completed_short,0.21052631578947367
passes_short,0.23318713450292397
passes_completed_medium,0.1067251461988304
passes_medium,0.13523391812865498
passes_completed_long,0.03216374269005848
passes_long,0.06067251461988304
passes_total_distance,5.757309941520468
passes_free_kicks,0.019736842105263157
through_balls,0.0007309941520467836
passes_pressure,0.08333333333333333
passes_switches,0.019736842105263157
crosses,0.019005847953216373
corner_kicks,0.02631578947368421
passes_intercepted,0.007309941520467836
passes_blocked,0.016812865497076022
dispossessed,0.025584795321637425
goals,0.0029239766081871343
assists,0.0021929824561403508
pens_made,0.0
pens_att,0.0
shots_total,0.03435672514619883
shots_on_target,0.011695906432748537
sca,0.04312865497076023
gca,0.005116959064327485
xg,0.0029970760233918132
crosses_into_penalty_area,0.0007309941520467836
passes_into_final_third,0.03216374269005848
passes_into_penalty_area,0.014619883040935672
progressive_passes,0.04239766081871345
carry_progressive_distance,1.4890350877192982
assisted_shots,0.019005847953216373
fouled,0.014619883040935672
pens_won,0.0
tackles,0.017543859649122806
interceptions,0.0021929824561403508
blocks,0.010964912280701754
tackles_won,0.013888888888888888
dribble_tackles,0.005116959064327485
dribbles_vs,0.015350877192982455
pressures,0.2631578947368421
pressure_regains,0.08114035087719298
clearances,0.007309941520467836
errors,0.0
aerials_won,0.0043859649122807015
aerials_lost,0.011695906432748537
ball_recoveries,0.07529239766081872
pens_conceded,0.0
fouls,0.009502923976608187
cards_yellow_red,0.0
