position,RM
passes_completed,0.4685185185185185
passes,0.6222222222222222
dribbles_completed,0.03333333333333333
dribbles,0.040740740740740744
passes_completed_short,0.22037037037037038
passes_short,0.2537037037037037
passes_completed_medium,0.16666666666666666
passes_medium,0.2074074074074074
passes_completed_long,0.07222222222222222
passes_long,0.13333333333333333
passes_total_distance,8.716666666666667
passes_free_kicks,0.016666666666666666
through_balls,0.009259259259259259
passes_pressure,0.14444444444444443
passes_switches,0.02962962962962963
crosses,0.037037037037037035
corner_kicks,0.03148148148148148
passes_intercepted,0.016666666666666666
passes_blocked,0.016666666666666666
dispossessed,0.018518518518518517
goals,0.001851851851851852
assists,0.005555555555555556
pens_made,0.0
pens_att,0.0
shots_total,0.012962962962962963
shots_on_target,0.007407407407407408
sca,0.05555555555555555
gca,0.009259259259259259
xg,0.0011111111111111111
crosses_into_penalty_area,0.007407407407407408
passes_into_final_third,0.04814814814814815
passes_into_penalty_area,0.022222222222222223
progressive_passes,0.06111111111111111
carry_progressive_distance,1.5314814814814814
assisted_shots,0.025925925925925925
fouled,0.012962962962962963
pens_won,0.0
tackles,0.020370370370370372
interceptions,0.007407407407407408
blocks,0.025925925925925925
tackles_won,0.012962962962962963
dribble_tackles,0.005555555555555556
dribbles_vs,0.024074074074074074
pressures,0.2574074074074074
pressure_regains,0.07037037037037037
clearances,0.009259259259259259
errors,0.0
aerials_won,0.011111111111111112
aerials_lost,0.014814814814814815
ball_recoveries,0.1
pens_conceded,0.0
fouls,0.009259259259259259
cards_yellow_red,0.0
