position,DM
passes_completed,0.623870743571925
passes,0.7261987491313412
dribbles_completed,0.005211952744961779
dribbles,0.007123002084781098
passes_completed_short,0.250868658790827
passes_short,0.27414871438498956
passes_completed_medium,0.26476719944405835
passes_medium,0.29551772063933285
passes_completed_long,0.0992008339124392
passes_long,0.14107018763029883
passes_total_distance,12.24287699791522
passes_free_kicks,0.045170257123002086
through_balls,0.0005211952744961779
passes_pressure,0.12004864489228631
passes_switches,0.028665740097289786
crosses,0.003995830437804031
corner_kicks,0.00330090340514246
passes_intercepted,0.009034051424600417
passes_blocked,0.007470465601111883
dispossessed,0.007991660875608061
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005038220986796386
shots_on_target,0.00017373175816539263
sca,0.020674079221681723
gca,0.0005211952744961779
xg,0.00010423905489923559
crosses_into_penalty_area,0.00034746351633078526
passes_into_final_third,0.062369701181375956
passes_into_penalty_area,0.007296733842946491
progressive_passes,0.05350938151494093
carry_progressive_distance,0.9881862404447533
assisted_shots,0.007644197359277276
fouled,0.024669909659485754
pens_won,0.0
tackles,0.023974982626824185
interceptions,0.013551077136900626
blocks,0.01911049339819319
tackles_won,0.015635858234885336
dribble_tackles,0.008165392633773454
dribbles_vs,0.02779708130646282
pressures,0.2096942321056289
pressure_regains,0.05820013898540653
clearances,0.020152883947185545
errors,0.0005211952744961779
aerials_won,0.009381514940931202
aerials_lost,0.008860319666435024
ball_recoveries,0.15114662960389158
pens_conceded,0.00034746351633078526
fouls,0.01633078526754691
cards_yellow_red,0.0005211952744961779
