position,DM
minutes,2239.0
passes_completed,0.49129075480125056
passes,0.5703439035283608
dribbles_completed,0.005359535506922733
dribbles,0.006699419383653417
passes_completed_short,0.1737382760160786
passes_short,0.19517641804376953
passes_completed_medium,0.23046002679767755
passes_medium,0.24966502903081733
passes_completed_long,0.07949977668602054
passes_long,0.1094238499330058
passes_total_distance,9.927199642697634
passes_free_kicks,0.00401965163019205
through_balls,0.001786511835640911
passes_pressure,0.10004466279589103
passes_switches,0.02009825815096025
crosses,0.001786511835640911
corner_kicks,0.0
passes_intercepted,0.00982581509602501
passes_blocked,0.011612326931665922
dispossessed,0.005359535506922733
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008485931219294328
shots_on_target,0.0008932559178204555
sca,0.009379187137114784
gca,0.0
xg,0.00044662795891022776
crosses_into_penalty_area,0.00044662795891022776
passes_into_final_third,0.0482358195623046
passes_into_penalty_area,0.0022331397945511387
progressive_passes,0.042876284055381866
carry_progressive_distance,1.2027690933452435
assisted_shots,0.005806163465832961
fouled,0.011165698972755694
pens_won,0.0
tackles,0.022331397945511387
interceptions,0.011612326931665922
blocks,0.02009825815096025
tackles_won,0.014738722644037517
dribble_tackles,0.007592675301473872
dribbles_vs,0.017418490397498883
pressures,0.1527467619472979
pressure_regains,0.04600267976775346
clearances,0.017418490397498883
errors,0.0
aerials_won,0.013398838767306834
aerials_lost,0.01205895489057615
ball_recoveries,0.10763733809736489
pens_conceded,0.00044662795891022776
fouls,0.012952210808396605
cards_yellow_red,0.0
