position,LM
minutes,449.0
passes_completed,0.289532293986637
passes,0.41202672605790647
dribbles_completed,0.004454342984409799
dribbles,0.0066815144766146995
passes_completed_short,0.1291759465478842
passes_short,0.1714922048997773
passes_completed_medium,0.11804008908685969
passes_medium,0.155902004454343
passes_completed_long,0.0378619153674833
passes_long,0.053452115812917596
passes_total_distance,5.23608017817372
passes_free_kicks,0.0022271714922048997
through_balls,0.0022271714922048997
passes_pressure,0.0935412026726058
passes_switches,0.0066815144766146995
crosses,0.011135857461024499
corner_kicks,0.0022271714922048997
passes_intercepted,0.008908685968819599
passes_blocked,0.028953229398663696
dispossessed,0.024498886414253896
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015590200445434299
shots_on_target,0.004454342984409799
sca,0.028953229398663696
gca,0.0
xg,0.0008908685968819599
crosses_into_penalty_area,0.0066815144766146995
passes_into_final_third,0.026726057906458798
passes_into_penalty_area,0.0066815144766146995
progressive_passes,0.026726057906458798
carry_progressive_distance,1.0200445434298442
assisted_shots,0.013363028953229399
fouled,0.013363028953229399
pens_won,0.0
tackles,0.026726057906458798
interceptions,0.011135857461024499
blocks,0.0200445434298441
tackles_won,0.0200445434298441
dribble_tackles,0.008908685968819599
dribbles_vs,0.031180400890868598
pressures,0.21158129175946547
pressure_regains,0.04899777282850779
clearances,0.015590200445434299
errors,0.0
aerials_won,0.028953229398663696
aerials_lost,0.035634743875278395
ball_recoveries,0.111358574610245
pens_conceded,0.0
fouls,0.028953229398663696
cards_yellow_red,0.0
