position,RM
minutes,432.0
passes_completed,0.36574074074074076
passes,0.5023148148148148
dribbles_completed,0.006944444444444444
dribbles,0.016203703703703703
passes_completed_short,0.16898148148148148
passes_short,0.20601851851851852
passes_completed_medium,0.1527777777777778
passes_medium,0.1875
passes_completed_long,0.037037037037037035
passes_long,0.09027777777777778
passes_total_distance,6.425925925925926
passes_free_kicks,0.020833333333333332
through_balls,0.006944444444444444
passes_pressure,0.05787037037037037
passes_switches,0.020833333333333332
crosses,0.027777777777777776
corner_kicks,0.037037037037037035
passes_intercepted,0.011574074074074073
passes_blocked,0.013888888888888888
dispossessed,0.018518518518518517
goals,0.0
assists,0.004629629629629629
pens_made,0.0
pens_att,0.0
shots_total,0.027777777777777776
shots_on_target,0.004629629629629629
sca,0.034722222222222224
gca,0.006944444444444444
xg,0.001388888888888889
crosses_into_penalty_area,0.0023148148148148147
passes_into_final_third,0.027777777777777776
passes_into_penalty_area,0.018518518518518517
progressive_passes,0.046296296296296294
carry_progressive_distance,1.1712962962962963
assisted_shots,0.02546296296296296
fouled,0.006944444444444444
pens_won,0.0
tackles,0.02546296296296296
interceptions,0.009259259259259259
blocks,0.018518518518518517
tackles_won,0.013888888888888888
dribble_tackles,0.004629629629629629
dribbles_vs,0.018518518518518517
pressures,0.2013888888888889
pressure_regains,0.05324074074074074
clearances,0.009259259259259259
errors,0.0
aerials_won,0.016203703703703703
aerials_lost,0.013888888888888888
ball_recoveries,0.13657407407407407
pens_conceded,0.0
fouls,0.009259259259259259
cards_yellow_red,0.0
