position,RB
passes_completed,0.4102134784428631
passes,0.5039765592298032
dribbles_completed,0.01716199246546672
dribbles,0.02762662201758058
passes_completed_short,0.19422352448723315
passes_short,0.21180410213478443
passes_completed_medium,0.1728756802009209
passes_medium,0.2038509836751779
passes_completed_long,0.040184177480117204
passes_long,0.07199665131854333
passes_total_distance,7.429468396818753
passes_free_kicks,0.011720385098367517
through_balls,0.0
passes_pressure,0.07785684386772708
passes_switches,0.020929259104227712
crosses,0.020510673922143157
corner_kicks,0.0008371703641691084
passes_intercepted,0.007115948095437421
passes_blocked,0.015487651737128506
dispossessed,0.013394725826705735
goals,0.0004185851820845542
assists,0.0012557555462536626
pens_made,0.0
pens_att,0.0
shots_total,0.007115948095437421
shots_on_target,0.002092925910422771
sca,0.01716199246546672
gca,0.0029300962745918793
xg,0.0002930096274591879
crosses_into_penalty_area,0.0054416073670992045
passes_into_final_third,0.023022185014650483
passes_into_penalty_area,0.010046044370029301
progressive_passes,0.029300962745918795
carry_progressive_distance,1.316450397655923
assisted_shots,0.006278777731268313
fouled,0.019254918375889492
pens_won,0.0008371703641691084
tackles,0.022603599832565928
interceptions,0.006697362913352867
blocks,0.01716199246546672
tackles_won,0.014231896190874843
dribble_tackles,0.006697362913352867
dribbles_vs,0.01590623691921306
pressures,0.15529510255336962
pressure_regains,0.04855588112180829
clearances,0.020929259104227712
errors,0.0004185851820845542
aerials_won,0.00795311845960653
aerials_lost,0.009208874005860193
ball_recoveries,0.09083298451234827
pens_conceded,0.0
fouls,0.020092088740058602
cards_yellow_red,0.0008371703641691084
