position,FW
passes_completed,0.23491239454899415
passes,0.3218689162881246
dribbles_completed,0.006489292667099286
dribbles,0.012329656067488644
passes_completed_short,0.1382219338092148
passes_short,0.1719662556781311
passes_completed_medium,0.07073329007138222
passes_medium,0.09798831927319922
passes_completed_long,0.011680726800778715
passes_long,0.020765736534717714
passes_total_distance,3.3231667748215443
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07527579493835172
passes_switches,0.003244646333549643
crosses,0.008436080467229072
corner_kicks,0.0
passes_intercepted,0.012329656067488644
passes_blocked,0.014925373134328358
dispossessed,0.016223231667748216
goals,0.0025957170668397143
assists,0.0012978585334198572
pens_made,0.0
pens_att,0.0
shots_total,0.025957170668397145
shots_on_target,0.00973393900064893
sca,0.020765736534717714
gca,0.0025957170668397143
xg,0.002985074626865671
crosses_into_penalty_area,0.001946787800129786
passes_into_final_third,0.010382868267358857
passes_into_penalty_area,0.005840363400389357
progressive_passes,0.012978585334198572
carry_progressive_distance,0.49513303049967555
assisted_shots,0.011680726800778715
fouled,0.009085009733939001
pens_won,0.0
tackles,0.006489292667099286
interceptions,0.0025957170668397143
blocks,0.00973393900064893
tackles_won,0.003893575600259572
dribble_tackles,0.001946787800129786
dribbles_vs,0.00973393900064893
pressures,0.14211550940947437
pressure_regains,0.031148604802076575
clearances,0.005840363400389357
errors,0.0
aerials_won,0.01946787800129786
aerials_lost,0.04672290720311486
ball_recoveries,0.05256327060350422
pens_conceded,0.0
fouls,0.00973393900064893
cards_yellow_red,0.0
