position,LB
minutes,1505.0
passes_completed,0.3501661129568106
passes,0.5129568106312292
dribbles_completed,0.005980066445182724
dribbles,0.013289036544850499
passes_completed_short,0.16212624584717608
passes_short,0.19800664451827243
passes_completed_medium,0.14551495016611296
passes_medium,0.20332225913621263
passes_completed_long,0.035880398671096346
passes_long,0.0823920265780731
passes_total_distance,6.06843853820598
passes_free_kicks,0.007308970099667774
through_balls,0.0
passes_pressure,0.09634551495016612
passes_switches,0.005980066445182724
crosses,0.016611295681063124
corner_kicks,0.0
passes_intercepted,0.011295681063122924
passes_blocked,0.02524916943521595
dispossessed,0.003986710963455149
goals,0.000664451827242525
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0053156146179402
shots_on_target,0.000664451827242525
sca,0.013289036544850499
gca,0.00132890365448505
xg,0.0003322259136212625
crosses_into_penalty_area,0.0033222591362126247
passes_into_final_third,0.03521594684385382
passes_into_penalty_area,0.007308970099667774
progressive_passes,0.038538205980066444
carry_progressive_distance,0.9973421926910299
assisted_shots,0.004651162790697674
fouled,0.014617940199335547
pens_won,0.0
tackles,0.03255813953488372
interceptions,0.019933554817275746
blocks,0.023255813953488372
tackles_won,0.015946843853820596
dribble_tackles,0.009302325581395349
dribbles_vs,0.01727574750830565
pressures,0.13222591362126246
pressure_regains,0.03920265780730897
clearances,0.03189368770764119
errors,0.0
aerials_won,0.022591362126245847
aerials_lost,0.011960132890365448
ball_recoveries,0.12225913621262459
pens_conceded,0.0
fouls,0.009302325581395349
cards_yellow_red,0.0
