position,LM
passes_completed,0.2668621700879765
passes,0.375366568914956
dribbles_completed,0.0
dribbles,0.002932551319648094
passes_completed_short,0.10850439882697947
passes_short,0.12609970674486803
passes_completed_medium,0.11143695014662756
passes_medium,0.16129032258064516
passes_completed_long,0.03812316715542522
passes_long,0.06451612903225806
passes_total_distance,5.087976539589443
passes_free_kicks,0.002932551319648094
through_balls,0.002932551319648094
passes_pressure,0.06158357771260997
passes_switches,0.002932551319648094
crosses,0.002932551319648094
corner_kicks,0.0
passes_intercepted,0.017595307917888565
passes_blocked,0.008797653958944282
dispossessed,0.005865102639296188
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.017595307917888565
gca,0.0
xg,0.0
crosses_into_penalty_area,0.002932551319648094
passes_into_final_third,0.04398826979472141
passes_into_penalty_area,0.005865102639296188
progressive_passes,0.03225806451612903
carry_progressive_distance,0.5953079178885631
assisted_shots,0.008797653958944282
fouled,0.011730205278592375
pens_won,0.0
tackles,0.02346041055718475
interceptions,0.020527859237536656
blocks,0.02346041055718475
tackles_won,0.011730205278592375
dribble_tackles,0.01466275659824047
dribbles_vs,0.04985337243401759
pressures,0.3196480938416422
pressure_regains,0.09090909090909091
clearances,0.01466275659824047
errors,0.0
aerials_won,0.0
aerials_lost,0.017595307917888565
ball_recoveries,0.14076246334310852
pens_conceded,0.0
fouls,0.026392961876832845
cards_yellow_red,0.0
