position,RB
passes_completed,0.7903164315669081
passes,0.8982081585970263
dribbles_completed,0.01639344262295082
dribbles,0.025924513915364086
passes_completed_short,0.3305375524208921
passes_short,0.3526496378192909
passes_completed_medium,0.36294319481509724
passes_medium,0.3911551658406405
passes_completed_long,0.08921082729698818
passes_long,0.1341974837971788
passes_total_distance,14.910789172703012
passes_free_kicks,0.01639344262295082
through_balls,0.0019062142584826535
passes_pressure,0.07853602744948532
passes_switches,0.032024399542508575
crosses,0.029355699580632864
corner_kicks,0.0
passes_intercepted,0.010293556995806329
passes_blocked,0.015249714067861228
dispossessed,0.009912314144109797
goals,0.0003812428516965307
assists,0.0019062142584826535
pens_made,0.0
pens_att,0.0
shots_total,0.00533739992375143
shots_on_target,0.001143728555089592
sca,0.035074342356080826
gca,0.0030499428135722455
xg,0.0001524971406786123
crosses_into_penalty_area,0.006862371330537552
passes_into_final_third,0.0659550133434998
passes_into_penalty_area,0.019443385436523065
progressive_passes,0.08349218452154022
carry_progressive_distance,2.6885245901639343
assisted_shots,0.01677468547464735
fouled,0.02783072817384674
pens_won,0.0
tackles,0.02783072817384674
interceptions,0.009149828440716736
blocks,0.020205871139916128
tackles_won,0.014868471216164697
dribble_tackles,0.012581014105985514
dribbles_vs,0.02668699961875715
pressures,0.13229126953869616
pressure_regains,0.0385055280213496
clearances,0.020587113991612657
errors,0.0
aerials_won,0.006862371330537552
aerials_lost,0.009149828440716736
ball_recoveries,0.1044605413648494
pens_conceded,0.0
fouls,0.01105604269919939
cards_yellow_red,0.0
