position,LB
passes_completed,0.7187350263536176
passes,0.8303785337805463
dribbles_completed,0.03881169142309535
dribbles,0.06085289889793963
passes_completed_short,0.3560134163871586
passes_short,0.39482510781025393
passes_completed_medium,0.29516051748921895
passes_medium,0.3277431720172496
passes_completed_long,0.05270723526593196
passes_long,0.07283181600383325
passes_total_distance,11.846669861044562
passes_free_kicks,0.012458073790129372
through_balls,0.0004791566842357451
passes_pressure,0.10924772400574988
passes_switches,0.009103977000479156
crosses,0.03162434115955918
corner_kicks,0.0
passes_intercepted,0.015333013895543843
passes_blocked,0.02347867752755151
dispossessed,0.020124580737901295
goals,0.0009583133684714902
assists,0.0023957834211787254
pens_made,0.0
pens_att,0.0
shots_total,0.004791566842357451
shots_on_target,0.0019166267369429804
sca,0.029707714422616195
gca,0.003833253473885961
xg,0.0007187350263536176
crosses_into_penalty_area,0.008145663632007666
passes_into_final_third,0.047436511739338764
passes_into_penalty_area,0.016770483948251078
progressive_passes,0.06276952563488261
carry_progressive_distance,2.689506468615237
assisted_shots,0.014374700527072353
fouled,0.014853857211308098
pens_won,0.0
tackles,0.03449928126497365
interceptions,0.010541447053186392
blocks,0.02635361763296598
tackles_won,0.02156205079060853
dribble_tackles,0.013895543842836608
dribbles_vs,0.02347867752755151
pressures,0.1883085769046478
pressure_regains,0.08049832295160518
clearances,0.024916147580258743
errors,0.0
aerials_won,0.012937230474365118
aerials_lost,0.011020603737422138
ball_recoveries,0.1657882127455678
pens_conceded,0.0
fouls,0.011499760421657882
cards_yellow_red,0.0004791566842357451
