position,AM
minutes,445.0
passes_completed,0.4067415730337079
passes,0.5168539325842697
dribbles_completed,0.0044943820224719105
dribbles,0.011235955056179775
passes_completed_short,0.22247191011235956
passes_short,0.24719101123595505
passes_completed_medium,0.14157303370786517
passes_medium,0.16179775280898875
passes_completed_long,0.033707865168539325
passes_long,0.07865168539325842
passes_total_distance,6.680898876404495
passes_free_kicks,0.020224719101123594
through_balls,0.0
passes_pressure,0.0651685393258427
passes_switches,0.017977528089887642
crosses,0.01348314606741573
corner_kicks,0.017977528089887642
passes_intercepted,0.008988764044943821
passes_blocked,0.02247191011235955
dispossessed,0.02696629213483146
goals,0.0
assists,0.0044943820224719105
pens_made,0.0
pens_att,0.0
shots_total,0.024719101123595506
shots_on_target,0.0044943820224719105
sca,0.024719101123595506
gca,0.0044943820224719105
xg,0.0011235955056179776
crosses_into_penalty_area,0.0
passes_into_final_third,0.033707865168539325
passes_into_penalty_area,0.008988764044943821
progressive_passes,0.04044943820224719
carry_progressive_distance,1.2269662921348314
assisted_shots,0.015730337078651686
fouled,0.015730337078651686
pens_won,0.0
tackles,0.006741573033707865
interceptions,0.011235955056179775
blocks,0.0
tackles_won,0.0044943820224719105
dribble_tackles,0.0044943820224719105
dribbles_vs,0.017977528089887642
pressures,0.27191011235955054
pressure_regains,0.0696629213483146
clearances,0.006741573033707865
errors,0.0
aerials_won,0.0044943820224719105
aerials_lost,0.020224719101123594
ball_recoveries,0.0696629213483146
pens_conceded,0.0
fouls,0.02247191011235955
cards_yellow_red,0.0
