position,LW
passes_completed,0.29867256637168144
passes,0.39823008849557523
dribbles_completed,0.008849557522123894
dribbles,0.035398230088495575
passes_completed_short,0.14380530973451328
passes_short,0.17035398230088494
passes_completed_medium,0.11504424778761062
passes_medium,0.14823008849557523
passes_completed_long,0.035398230088495575
passes_long,0.059734513274336286
passes_total_distance,5.466814159292035
passes_free_kicks,0.004424778761061947
through_balls,0.0022123893805309734
passes_pressure,0.08628318584070796
passes_switches,0.017699115044247787
crosses,0.015486725663716814
corner_kicks,0.01991150442477876
passes_intercepted,0.01327433628318584
passes_blocked,0.015486725663716814
dispossessed,0.00663716814159292
goals,0.0
assists,0.0022123893805309734
pens_made,0.0
pens_att,0.0
shots_total,0.03982300884955752
shots_on_target,0.00663716814159292
sca,0.03761061946902655
gca,0.004424778761061947
xg,0.0015486725663716814
crosses_into_penalty_area,0.0
passes_into_final_third,0.017699115044247787
passes_into_penalty_area,0.015486725663716814
progressive_passes,0.033185840707964605
carry_progressive_distance,1.4712389380530972
assisted_shots,0.022123893805309734
fouled,0.03982300884955752
pens_won,0.0
tackles,0.015486725663716814
interceptions,0.00663716814159292
blocks,0.00663716814159292
tackles_won,0.011061946902654867
dribble_tackles,0.004424778761061947
dribbles_vs,0.01327433628318584
pressures,0.22566371681415928
pressure_regains,0.06415929203539823
clearances,0.0
errors,0.0
aerials_won,0.004424778761061947
aerials_lost,0.00663716814159292
ball_recoveries,0.09955752212389381
pens_conceded,0.0
fouls,0.01327433628318584
cards_yellow_red,0.0
