position,CM
passes_completed,0.5315822388993121
passes,0.6072545340838024
dribbles_completed,0.005628517823639775
dribbles,0.0068792995622263915
passes_completed_short,0.2045028142589118
passes_short,0.2257661038148843
passes_completed_medium,0.23514696685428393
passes_medium,0.2595372107567229
passes_completed_long,0.08567854909318325
passes_long,0.11006879299562226
passes_total_distance,10.51031894934334
passes_free_kicks,0.0068792995622263915
through_balls,0.0
passes_pressure,0.11944965603502189
passes_switches,0.02626641651031895
crosses,0.0025015634771732333
corner_kicks,0.0012507817385866166
passes_intercepted,0.0075046904315197
passes_blocked,0.012507817385866166
dispossessed,0.009380863039399626
goals,0.0
assists,0.0012507817385866166
pens_made,0.0
pens_att,0.0
shots_total,0.008755472170106316
shots_on_target,0.0012507817385866166
sca,0.023764853033145718
gca,0.0006253908692933083
xg,0.00043777360850531577
crosses_into_penalty_area,0.0
passes_into_final_third,0.06504065040650407
passes_into_penalty_area,0.008755472170106316
progressive_passes,0.05128205128205128
carry_progressive_distance,0.9262038774233896
assisted_shots,0.010006253908692933
fouled,0.006253908692933083
pens_won,0.0
tackles,0.014383989993746092
interceptions,0.004377736085053158
blocks,0.016260162601626018
tackles_won,0.010006253908692933
dribble_tackles,0.006253908692933083
dribbles_vs,0.023764853033145718
pressures,0.24515322076297685
pressure_regains,0.060662914321450906
clearances,0.008755472170106316
errors,0.0
aerials_won,0.0012507817385866166
aerials_lost,0.008755472170106316
ball_recoveries,0.10881801125703565
pens_conceded,0.0
fouls,0.009380863039399626
cards_yellow_red,0.0
