position,RW
passes_completed,0.2956381260096931
passes,0.39095315024232635
dribbles_completed,0.03231017770597738
dribbles,0.05654281098546042
passes_completed_short,0.17609046849757673
passes_short,0.21809369951534732
passes_completed_medium,0.0888529886914378
passes_medium,0.11308562197092084
passes_completed_long,0.025848142164781908
passes_long,0.03877221324717286
passes_total_distance,4.573505654281099
passes_free_kicks,0.0
through_balls,0.0016155088852988692
passes_pressure,0.0791599353796446
passes_switches,0.008077544426494346
crosses,0.017770597738287562
corner_kicks,0.0016155088852988692
passes_intercepted,0.014539579967689823
passes_blocked,0.022617124394184167
dispossessed,0.03877221324717286
goals,0.0016155088852988692
assists,0.0016155088852988692
pens_made,0.0
pens_att,0.0
shots_total,0.01938610662358643
shots_on_target,0.008077544426494346
sca,0.04038772213247173
gca,0.0032310177705977385
xg,0.0017770597738287562
crosses_into_penalty_area,0.0016155088852988692
passes_into_final_third,0.01938610662358643
passes_into_penalty_area,0.012924071082390954
progressive_passes,0.033925686591276254
carry_progressive_distance,1.8497576736672052
assisted_shots,0.024232633279483037
fouled,0.01615508885298869
pens_won,0.0
tackles,0.035541195476575124
interceptions,0.014539579967689823
blocks,0.017770597738287562
tackles_won,0.0210016155088853
dribble_tackles,0.011308562197092083
dribbles_vs,0.0420032310177706
pressures,0.3037156704361874
pressure_regains,0.07269789983844911
clearances,0.004846526655896607
errors,0.0
aerials_won,0.004846526655896607
aerials_lost,0.017770597738287562
ball_recoveries,0.08077544426494346
pens_conceded,0.0
fouls,0.022617124394184167
cards_yellow_red,0.0
