position,AM
passes_completed,0.2559055118110236
passes,0.32086614173228345
dribbles_completed,0.023622047244094488
dribbles,0.027559055118110236
passes_completed_short,0.1279527559055118
passes_short,0.14566929133858267
passes_completed_medium,0.08858267716535433
passes_medium,0.11023622047244094
passes_completed_long,0.03543307086614173
passes_long,0.051181102362204724
passes_total_distance,4.533464566929134
passes_free_kicks,0.001968503937007874
through_balls,0.0
passes_pressure,0.08464566929133858
passes_switches,0.005905511811023622
crosses,0.007874015748031496
corner_kicks,0.0
passes_intercepted,0.011811023622047244
passes_blocked,0.00984251968503937
dispossessed,0.01968503937007874
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011811023622047244
shots_on_target,0.007874015748031496
sca,0.013779527559055118
gca,0.0
xg,0.0017716535433070866
crosses_into_penalty_area,0.001968503937007874
passes_into_final_third,0.01968503937007874
passes_into_penalty_area,0.003937007874015748
progressive_passes,0.013779527559055118
carry_progressive_distance,1.110236220472441
assisted_shots,0.005905511811023622
fouled,0.03937007874015748
pens_won,0.0
tackles,0.003937007874015748
interceptions,0.007874015748031496
blocks,0.01968503937007874
tackles_won,0.003937007874015748
dribble_tackles,0.001968503937007874
dribbles_vs,0.005905511811023622
pressures,0.24606299212598426
pressure_regains,0.0531496062992126
clearances,0.0
errors,0.0
aerials_won,0.001968503937007874
aerials_lost,0.011811023622047244
ball_recoveries,0.07086614173228346
pens_conceded,0.0
fouls,0.001968503937007874
cards_yellow_red,0.0
