position,RB
passes_completed,0.4609323703217334
passes,0.603414313854235
dribbles_completed,0.004924491135915955
dribbles,0.009192383453709783
passes_completed_short,0.2035456336178595
passes_short,0.23998686802363756
passes_completed_medium,0.21109652002626395
passes_medium,0.25705843729481287
passes_completed_long,0.04169402495075509
passes_long,0.08437294812869336
passes_total_distance,8.264609323703217
passes_free_kicks,0.004596191726854892
through_balls,0.000984898227183191
passes_pressure,0.08798424162836507
passes_switches,0.00886408404464872
crosses,0.027248850952068287
corner_kicks,0.00032829940906106366
passes_intercepted,0.013131976362442548
passes_blocked,0.027248850952068287
dispossessed,0.004924491135915955
goals,0.0006565988181221273
assists,0.0013131976362442547
pens_made,0.0
pens_att,0.0
shots_total,0.004267892317793828
shots_on_target,0.0016414970453053185
sca,0.02068286277084701
gca,0.0016414970453053185
xg,0.00045961917268548915
crosses_into_penalty_area,0.007222586999343401
passes_into_final_third,0.03742613263296126
passes_into_penalty_area,0.014773473407747865
progressive_passes,0.05351280367695338
carry_progressive_distance,1.232107682206172
assisted_shots,0.01149047931713723
fouled,0.004596191726854892
pens_won,0.0
tackles,0.02068286277084701
interceptions,0.010177281680892974
blocks,0.02298095863427446
tackles_won,0.011818778726198293
dribble_tackles,0.008207485226526593
dribbles_vs,0.020354563361785948
pressures,0.1421536441234406
pressure_regains,0.03644123440577807
clearances,0.023309258043335522
errors,0.00032829940906106366
aerials_won,0.011818778726198293
aerials_lost,0.00886408404464872
ball_recoveries,0.09914642153644124
pens_conceded,0.0
fouls,0.014445173998686802
cards_yellow_red,0.00032829940906106366
