position,AM
minutes,358.0
passes_completed,0.2122905027932961
passes,0.3016759776536313
dribbles_completed,0.008379888268156424
dribbles,0.013966480446927373
passes_completed_short,0.12011173184357542
passes_short,0.1424581005586592
passes_completed_medium,0.07262569832402235
passes_medium,0.09217877094972067
passes_completed_long,0.0111731843575419
passes_long,0.04748603351955307
passes_total_distance,3.0027932960893855
passes_free_kicks,0.0111731843575419
through_balls,0.008379888268156424
passes_pressure,0.06424581005586592
passes_switches,0.0111731843575419
crosses,0.025139664804469275
corner_kicks,0.0
passes_intercepted,0.0111731843575419
passes_blocked,0.0111731843575419
dispossessed,0.030726256983240222
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.013966480446927373
shots_on_target,0.002793296089385475
sca,0.013966480446927373
gca,0.002793296089385475
xg,0.000558659217877095
crosses_into_penalty_area,0.0
passes_into_final_third,0.019553072625698324
passes_into_penalty_area,0.008379888268156424
progressive_passes,0.030726256983240222
carry_progressive_distance,0.7737430167597765
assisted_shots,0.002793296089385475
fouled,0.025139664804469275
pens_won,0.0
tackles,0.002793296089385475
interceptions,0.00558659217877095
blocks,0.008379888268156424
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.0
pressures,0.10614525139664804
pressure_regains,0.0335195530726257
clearances,0.002793296089385475
errors,0.0
aerials_won,0.0
aerials_lost,0.008379888268156424
ball_recoveries,0.0670391061452514
pens_conceded,0.0
fouls,0.01675977653631285
cards_yellow_red,0.002793296089385475
