position,WB
passes_completed,0.43705463182897863
passes,0.5961995249406176
dribbles_completed,0.004750593824228029
dribbles,0.00831353919239905
passes_completed_short,0.20902612826603326
passes_short,0.23634204275534443
passes_completed_medium,0.18052256532066507
passes_medium,0.23040380047505937
passes_completed_long,0.03800475059382423
passes_long,0.10926365795724466
passes_total_distance,7.656769596199525
passes_free_kicks,0.011876484560570071
through_balls,0.0023752969121140144
passes_pressure,0.0831353919239905
passes_switches,0.011876484560570071
crosses,0.03681710213776722
corner_kicks,0.0059382422802850355
passes_intercepted,0.004750593824228029
passes_blocked,0.015439429928741092
dispossessed,0.0059382422802850355
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004750593824228029
shots_on_target,0.0011876484560570072
sca,0.0166270783847981
gca,0.0011876484560570072
xg,0.00023752969121140142
crosses_into_penalty_area,0.0035629453681710215
passes_into_final_third,0.023752969121140142
passes_into_penalty_area,0.00831353919239905
progressive_passes,0.0344418052256532
carry_progressive_distance,0.7874109263657957
assisted_shots,0.0035629453681710215
fouled,0.010688836104513063
pens_won,0.0
tackles,0.021377672209026127
interceptions,0.009501187648456057
blocks,0.032066508313539195
tackles_won,0.0059382422802850355
dribble_tackles,0.00831353919239905
dribbles_vs,0.020190023752969122
pressures,0.166270783847981
pressure_regains,0.040380047505938245
clearances,0.04513064133016627
errors,0.0011876484560570072
aerials_won,0.017814726840855107
aerials_lost,0.010688836104513063
ball_recoveries,0.09501187648456057
pens_conceded,0.0011876484560570072
fouls,0.020190023752969122
cards_yellow_red,0.0
