position,CM
passes_completed,0.4715909090909091
passes,0.6073863636363637
dribbles_completed,0.0017045454545454545
dribbles,0.006818181818181818
passes_completed_short,0.1784090909090909
passes_short,0.19943181818181818
passes_completed_medium,0.20170454545454544
passes_medium,0.2346590909090909
passes_completed_long,0.075
passes_long,0.14375
passes_total_distance,9.221590909090908
passes_free_kicks,0.023863636363636365
through_balls,0.0005681818181818182
passes_pressure,0.09886363636363636
passes_switches,0.042045454545454546
crosses,0.031818181818181815
corner_kicks,0.03977272727272727
passes_intercepted,0.007954545454545454
passes_blocked,0.014772727272727272
dispossessed,0.00625
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017045454545454544
shots_on_target,0.005113636363636364
sca,0.03125
gca,0.0011363636363636363
xg,0.0010227272727272728
crosses_into_penalty_area,0.0
passes_into_final_third,0.05113636363636364
passes_into_penalty_area,0.00909090909090909
progressive_passes,0.05738636363636364
carry_progressive_distance,0.9568181818181818
assisted_shots,0.020454545454545454
fouled,0.011363636363636364
pens_won,0.0
tackles,0.026136363636363635
interceptions,0.025
blocks,0.025
tackles_won,0.01818181818181818
dribble_tackles,0.00909090909090909
dribbles_vs,0.03068181818181818
pressures,0.25227272727272726
pressure_regains,0.07102272727272728
clearances,0.007954545454545454
errors,0.0005681818181818182
aerials_won,0.0005681818181818182
aerials_lost,0.0011363636363636363
ball_recoveries,0.12215909090909091
pens_conceded,0.0
fouls,0.0125
cards_yellow_red,0.0
