position,RW
minutes,985.0
passes_completed,0.267005076142132
passes,0.35634517766497464
dribbles_completed,0.028426395939086295
dribbles,0.04365482233502538
passes_completed_short,0.1218274111675127
passes_short,0.15228426395939088
passes_completed_medium,0.09847715736040609
passes_medium,0.12893401015228426
passes_completed_long,0.04467005076142132
passes_long,0.06091370558375635
passes_total_distance,5.229441624365482
passes_free_kicks,0.0040609137055837565
through_balls,0.0010152284263959391
passes_pressure,0.09543147208121827
passes_switches,0.012182741116751269
crosses,0.006091370558375634
corner_kicks,0.0010152284263959391
passes_intercepted,0.013197969543147208
passes_blocked,0.01015228426395939
dispossessed,0.026395939086294416
goals,0.0020304568527918783
assists,0.0020304568527918783
pens_made,0.0
pens_att,0.0
shots_total,0.024365482233502538
shots_on_target,0.006091370558375634
sca,0.030456852791878174
gca,0.0040609137055837565
xg,0.0015228426395939088
crosses_into_penalty_area,0.0010152284263959391
passes_into_final_third,0.027411167512690356
passes_into_penalty_area,0.01116751269035533
progressive_passes,0.03654822335025381
carry_progressive_distance,1.8243654822335025
assisted_shots,0.013197969543147208
fouled,0.02030456852791878
pens_won,0.0
tackles,0.016243654822335026
interceptions,0.008121827411167513
blocks,0.024365482233502538
tackles_won,0.01015228426395939
dribble_tackles,0.0020304568527918783
dribbles_vs,0.018274111675126905
pressures,0.33096446700507615
pressure_regains,0.07715736040609138
clearances,0.009137055837563452
errors,0.0
aerials_won,0.014213197969543147
aerials_lost,0.027411167512690356
ball_recoveries,0.09949238578680203
pens_conceded,0.0
fouls,0.01116751269035533
cards_yellow_red,0.0
