position,LB
passes_completed,0.5953856749311295
passes,0.7706611570247934
dribbles_completed,0.010330578512396695
dribbles,0.01893939393939394
passes_completed_short,0.26480716253443526
passes_short,0.2930440771349862
passes_completed_medium,0.24207988980716252
passes_medium,0.2868457300275482
passes_completed_long,0.08195592286501377
passes_long,0.1659779614325069
passes_total_distance,11.319214876033058
passes_free_kicks,0.01618457300275482
through_balls,0.0006887052341597796
passes_pressure,0.12155647382920111
passes_switches,0.028925619834710745
crosses,0.03615702479338843
corner_kicks,0.024449035812672177
passes_intercepted,0.01652892561983471
passes_blocked,0.023071625344352618
dispossessed,0.005165289256198347
goals,0.0003443526170798898
assists,0.0013774104683195593
pens_made,0.0
pens_att,0.0
shots_total,0.005509641873278237
shots_on_target,0.0013774104683195593
sca,0.027548209366391185
gca,0.003787878787878788
xg,0.0001721763085399449
crosses_into_penalty_area,0.0065426997245179065
passes_into_final_third,0.058884297520661155
passes_into_penalty_area,0.013429752066115703
progressive_passes,0.060950413223140494
carry_progressive_distance,1.7778925619834711
assisted_shots,0.014807162534435262
fouled,0.012396694214876033
pens_won,0.0
tackles,0.015495867768595042
interceptions,0.01721763085399449
blocks,0.01859504132231405
tackles_won,0.007920110192837466
dribble_tackles,0.003443526170798898
dribbles_vs,0.01859504132231405
pressures,0.14015151515151514
pressure_regains,0.040633608815427
clearances,0.023760330578512397
errors,0.0006887052341597796
aerials_won,0.008264462809917356
aerials_lost,0.003787878787878788
ball_recoveries,0.11673553719008264
pens_conceded,0.0
fouls,0.013774104683195593
cards_yellow_red,0.0
