position,LB
minutes,346.0
passes_completed,0.3583815028901734
passes,0.4653179190751445
dribbles_completed,0.011560693641618497
dribbles,0.011560693641618497
passes_completed_short,0.1994219653179191
passes_short,0.22254335260115607
passes_completed_medium,0.1329479768786127
passes_medium,0.17052023121387283
passes_completed_long,0.017341040462427744
passes_long,0.046242774566473986
passes_total_distance,5.468208092485549
passes_free_kicks,0.002890173410404624
through_balls,0.0
passes_pressure,0.04046242774566474
passes_switches,0.002890173410404624
crosses,0.011560693641618497
corner_kicks,0.002890173410404624
passes_intercepted,0.008670520231213872
passes_blocked,0.017341040462427744
dispossessed,0.031791907514450865
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005780346820809248
shots_on_target,0.002890173410404624
sca,0.002890173410404624
gca,0.0
xg,0.0
crosses_into_penalty_area,0.002890173410404624
passes_into_final_third,0.023121387283236993
passes_into_penalty_area,0.005780346820809248
progressive_passes,0.008670520231213872
carry_progressive_distance,1.783236994219653
assisted_shots,0.0
fouled,0.02023121387283237
pens_won,0.0
tackles,0.04335260115606936
interceptions,0.023121387283236993
blocks,0.017341040462427744
tackles_won,0.031791907514450865
dribble_tackles,0.014450867052023121
dribbles_vs,0.03757225433526012
pressures,0.2398843930635838
pressure_regains,0.06647398843930635
clearances,0.02023121387283237
errors,0.0
aerials_won,0.005780346820809248
aerials_lost,0.023121387283236993
ball_recoveries,0.10404624277456648
pens_conceded,0.0
fouls,0.023121387283236993
cards_yellow_red,0.0
