position,CB
passes_completed,0.8246527777777778
passes,0.9513888888888888
dribbles_completed,0.001736111111111111
dribbles,0.003472222222222222
passes_completed_short,0.3368055555555556
passes_short,0.3715277777777778
passes_completed_medium,0.4184027777777778
passes_medium,0.4618055555555556
passes_completed_long,0.06597222222222222
passes_long,0.09375
passes_total_distance,14.71701388888889
passes_free_kicks,0.015625
through_balls,0.006944444444444444
passes_pressure,0.1284722222222222
passes_switches,0.006944444444444444
crosses,0.005208333333333333
corner_kicks,0.0
passes_intercepted,0.008680555555555556
passes_blocked,0.026041666666666668
dispossessed,0.001736111111111111
goals,0.0
assists,0.003472222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.003472222222222222
shots_on_target,0.001736111111111111
sca,0.010416666666666666
gca,0.003472222222222222
xg,0.0
crosses_into_penalty_area,0.001736111111111111
passes_into_final_third,0.043402777777777776
passes_into_penalty_area,0.005208333333333333
progressive_passes,0.03298611111111111
carry_progressive_distance,1.7291666666666667
assisted_shots,0.006944444444444444
fouled,0.003472222222222222
pens_won,0.0
tackles,0.03298611111111111
interceptions,0.006944444444444444
blocks,0.015625
tackles_won,0.026041666666666668
dribble_tackles,0.015625
dribbles_vs,0.03993055555555555
pressures,0.1232638888888889
pressure_regains,0.03819444444444445
clearances,0.024305555555555556
errors,0.0
aerials_won,0.010416666666666666
aerials_lost,0.008680555555555556
ball_recoveries,0.1267361111111111
pens_conceded,0.0
fouls,0.015625
cards_yellow_red,0.0
