position,WB
passes_completed,0.32592592592592595
passes,0.5
dribbles_completed,0.011111111111111112
dribbles,0.022222222222222223
passes_completed_short,0.12962962962962962
passes_short,0.17037037037037037
passes_completed_medium,0.14814814814814814
passes_medium,0.21851851851851853
passes_completed_long,0.04197530864197531
passes_long,0.08148148148148149
passes_total_distance,6.2592592592592595
passes_free_kicks,0.0
through_balls,0.0012345679012345679
passes_pressure,0.07160493827160494
passes_switches,0.014814814814814815
crosses,0.024691358024691357
corner_kicks,0.0012345679012345679
passes_intercepted,0.007407407407407408
passes_blocked,0.028395061728395062
dispossessed,0.012345679012345678
goals,0.0012345679012345679
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0024691358024691358
shots_on_target,0.0012345679012345679
sca,0.020987654320987655
gca,0.0012345679012345679
xg,0.0003703703703703704
crosses_into_penalty_area,0.009876543209876543
passes_into_final_third,0.030864197530864196
passes_into_penalty_area,0.012345679012345678
progressive_passes,0.044444444444444446
carry_progressive_distance,0.9629629629629629
assisted_shots,0.008641975308641974
fouled,0.014814814814814815
pens_won,0.0
tackles,0.03950617283950617
interceptions,0.01728395061728395
blocks,0.018518518518518517
tackles_won,0.019753086419753086
dribble_tackles,0.011111111111111112
dribbles_vs,0.028395061728395062
pressures,0.21604938271604937
pressure_regains,0.0654320987654321
clearances,0.030864197530864196
errors,0.0
aerials_won,0.014814814814814815
aerials_lost,0.030864197530864196
ball_recoveries,0.10617283950617284
pens_conceded,0.0
fouls,0.018518518518518517
cards_yellow_red,0.0
