position,LB
passes_completed,0.38760806916426516
passes,0.521613832853026
dribbles_completed,0.005763688760806916
dribbles,0.011527377521613832
passes_completed_short,0.1585014409221902
passes_short,0.18587896253602307
passes_completed_medium,0.18587896253602307
passes_medium,0.2420749279538905
passes_completed_long,0.04178674351585014
passes_long,0.08213256484149856
passes_total_distance,7.18299711815562
passes_free_kicks,0.007204610951008645
through_balls,0.001440922190201729
passes_pressure,0.10230547550432277
passes_switches,0.010086455331412104
crosses,0.023054755043227664
corner_kicks,0.0
passes_intercepted,0.008645533141210375
passes_blocked,0.018731988472622477
dispossessed,0.004322766570605188
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.002881844380403458
shots_on_target,0.0
sca,0.024495677233429394
gca,0.0
xg,0.0
crosses_into_penalty_area,0.007204610951008645
passes_into_final_third,0.0345821325648415
passes_into_penalty_area,0.010086455331412104
progressive_passes,0.0446685878962536
carry_progressive_distance,1.0706051873198847
assisted_shots,0.01440922190201729
fouled,0.007204610951008645
pens_won,0.0
tackles,0.018731988472622477
interceptions,0.012968299711815562
blocks,0.01440922190201729
tackles_won,0.008645533141210375
dribble_tackles,0.008645533141210375
dribbles_vs,0.024495677233429394
pressures,0.13976945244956773
pressure_regains,0.040345821325648415
clearances,0.012968299711815562
errors,0.0
aerials_won,0.002881844380403458
aerials_lost,0.010086455331412104
ball_recoveries,0.10662824207492795
pens_conceded,0.0
fouls,0.011527377521613832
cards_yellow_red,0.0
