position,RB
minutes,2359.0
passes_completed,0.407376006782535
passes,0.5544722339974566
dribbles_completed,0.011869436201780416
dribbles,0.01526070368800339
passes_completed_short,0.16871555743959304
passes_short,0.2013565069944892
passes_completed_medium,0.18567189487070793
passes_medium,0.23230182280627384
passes_completed_long,0.04832556167867741
passes_long,0.1030097498940229
passes_total_distance,7.761763459092836
passes_free_kicks,0.009325985587113183
through_balls,0.000423908435777872
passes_pressure,0.07545570156846121
passes_switches,0.014412886816447647
crosses,0.02543450614667232
corner_kicks,0.000423908435777872
passes_intercepted,0.009325985587113183
passes_blocked,0.016532428995337006
dispossessed,0.005934718100890208
goals,0.000423908435777872
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006782534972445952
shots_on_target,0.002543450614667232
sca,0.015684612123781264
gca,0.000423908435777872
xg,0.00033912674862229754
crosses_into_penalty_area,0.005934718100890208
passes_into_final_third,0.02967359050445104
passes_into_penalty_area,0.01314116150911403
progressive_passes,0.0423908435777872
carry_progressive_distance,1.1449766850360321
assisted_shots,0.008054260279779568
fouled,0.01483679525222552
pens_won,0.0
tackles,0.022467147096227214
interceptions,0.0105977108944468
blocks,0.025858414582450192
tackles_won,0.011869436201780416
dribble_tackles,0.00847816871555744
dribbles_vs,0.01907587961000424
pressures,0.13183552352691819
pressure_regains,0.03857566765578635
clearances,0.04493429419245443
errors,0.000423908435777872
aerials_won,0.018228062738448497
aerials_lost,0.012293344637558287
ball_recoveries,0.11021619330224672
pens_conceded,0.000423908435777872
fouls,0.0105977108944468
cards_yellow_red,0.0
