position,DM
minutes,949.0
passes_completed,0.4499473129610116
passes,0.5584826132771338
dribbles_completed,0.009483667017913594
dribbles,0.011591148577449948
passes_completed_short,0.17175974710221287
passes_short,0.19494204425711276
passes_completed_medium,0.1970495258166491
passes_medium,0.22866174920969443
passes_completed_long,0.07586933614330875
passes_long,0.11801896733403583
passes_total_distance,9.124341412012646
passes_free_kicks,0.023182297154899896
through_balls,0.0
passes_pressure,0.07060063224446786
passes_switches,0.01791359325605901
crosses,0.004214963119072708
corner_kicks,0.001053740779768177
passes_intercepted,0.009483667017913594
passes_blocked,0.012644889357218124
dispossessed,0.007376185458377239
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.003161222339304531
shots_on_target,0.0
sca,0.01685985247629083
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.05374077976817703
passes_into_penalty_area,0.005268703898840885
progressive_passes,0.05374077976817703
carry_progressive_distance,1.1201264488935723
assisted_shots,0.005268703898840885
fouled,0.029504741833508957
pens_won,0.001053740779768177
tackles,0.03161222339304531
interceptions,0.015806111696522657
blocks,0.022128556375131718
tackles_won,0.020021074815595362
dribble_tackles,0.007376185458377239
dribbles_vs,0.0273972602739726
pressures,0.20337197049525815
pressure_regains,0.0642781875658588
clearances,0.01685985247629083
errors,0.0
aerials_won,0.012644889357218124
aerials_lost,0.008429926238145416
ball_recoveries,0.1327713382507903
pens_conceded,0.0
fouls,0.0273972602739726
cards_yellow_red,0.0
