position,FW
passes_completed,0.15009940357852883
passes,0.20278330019880716
dribbles_completed,0.012922465208747515
dribbles,0.03180914512922465
passes_completed_short,0.08449304174950298
passes_short,0.10536779324055666
passes_completed_medium,0.05864811133200795
passes_medium,0.0775347912524851
passes_completed_long,0.006958250497017893
passes_long,0.015904572564612324
passes_total_distance,2.3300198807157058
passes_free_kicks,0.0019880715705765406
through_balls,0.0
passes_pressure,0.0536779324055666
passes_switches,0.003976143141153081
crosses,0.013916500994035786
corner_kicks,0.0
passes_intercepted,0.011928429423459244
passes_blocked,0.007952286282306162
dispossessed,0.02186878727634195
goals,0.002982107355864811
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018886679920477135
shots_on_target,0.004970178926441352
sca,0.019880715705765408
gca,0.003976143141153081
xg,0.00268389662027833
crosses_into_penalty_area,0.0009940357852882703
passes_into_final_third,0.010934393638170975
passes_into_penalty_area,0.007952286282306162
progressive_passes,0.018886679920477135
carry_progressive_distance,1.4363817097415508
assisted_shots,0.007952286282306162
fouled,0.015904572564612324
pens_won,0.0
tackles,0.009940357852882704
interceptions,0.0019880715705765406
blocks,0.007952286282306162
tackles_won,0.004970178926441352
dribble_tackles,0.002982107355864811
dribbles_vs,0.008946322067594433
pressures,0.2276341948310139
pressure_regains,0.042743538767395624
clearances,0.0009940357852882703
errors,0.0
aerials_won,0.003976143141153081
aerials_lost,0.017892644135188866
ball_recoveries,0.02982107355864811
pens_conceded,0.0
fouls,0.013916500994035786
cards_yellow_red,0.0
