position,LM
minutes,540.0
passes_completed,0.22592592592592592
passes,0.31296296296296294
dribbles_completed,0.001851851851851852
dribbles,0.005555555555555556
passes_completed_short,0.10740740740740741
passes_short,0.12962962962962962
passes_completed_medium,0.08333333333333333
passes_medium,0.10925925925925926
passes_completed_long,0.03148148148148148
passes_long,0.06111111111111111
passes_total_distance,4.135185185185185
passes_free_kicks,0.009259259259259259
through_balls,0.0
passes_pressure,0.07962962962962963
passes_switches,0.009259259259259259
crosses,0.016666666666666666
corner_kicks,0.007407407407407408
passes_intercepted,0.001851851851851852
passes_blocked,0.011111111111111112
dispossessed,0.007407407407407408
goals,0.001851851851851852
assists,0.001851851851851852
pens_made,0.0
pens_att,0.0
shots_total,0.014814814814814815
shots_on_target,0.001851851851851852
sca,0.009259259259259259
gca,0.001851851851851852
xg,0.0007407407407407408
crosses_into_penalty_area,0.0
passes_into_final_third,0.014814814814814815
passes_into_penalty_area,0.003703703703703704
progressive_passes,0.012962962962962963
carry_progressive_distance,0.8814814814814815
assisted_shots,0.007407407407407408
fouled,0.011111111111111112
pens_won,0.0
tackles,0.014814814814814815
interceptions,0.005555555555555556
blocks,0.020370370370370372
tackles_won,0.009259259259259259
dribble_tackles,0.007407407407407408
dribbles_vs,0.022222222222222223
pressures,0.1648148148148148
pressure_regains,0.037037037037037035
clearances,0.005555555555555556
errors,0.0
aerials_won,0.005555555555555556
aerials_lost,0.012962962962962963
ball_recoveries,0.05
pens_conceded,0.0
fouls,0.005555555555555556
cards_yellow_red,0.0
