position,CM
passes_completed,0.484629294755877
passes,0.569620253164557
dribbles_completed,0.009041591320072333
dribbles,0.014466546112115732
passes_completed_short,0.22423146473779385
passes_short,0.25316455696202533
passes_completed_medium,0.2115732368896926
passes_medium,0.22784810126582278
passes_completed_long,0.04159132007233273
passes_long,0.059674502712477394
passes_total_distance,8.318264014466546
passes_free_kicks,0.009041591320072333
through_balls,0.0
passes_pressure,0.12115732368896925
passes_switches,0.0108499095840868
crosses,0.007233273056057866
corner_kicks,0.009041591320072333
passes_intercepted,0.009041591320072333
passes_blocked,0.02531645569620253
dispossessed,0.007233273056057866
goals,0.0
assists,0.003616636528028933
pens_made,0.0
pens_att,0.0
shots_total,0.009041591320072333
shots_on_target,0.0018083182640144665
sca,0.034358047016274866
gca,0.007233273056057866
xg,0.0003616636528028933
crosses_into_penalty_area,0.003616636528028933
passes_into_final_third,0.04701627486437613
passes_into_penalty_area,0.0108499095840868
progressive_passes,0.034358047016274866
carry_progressive_distance,1.2495479204339963
assisted_shots,0.0216998191681736
fouled,0.003616636528028933
pens_won,0.0
tackles,0.012658227848101266
interceptions,0.003616636528028933
blocks,0.0108499095840868
tackles_won,0.007233273056057866
dribble_tackles,0.0
dribbles_vs,0.009041591320072333
pressures,0.16455696202531644
pressure_regains,0.03074141048824593
clearances,0.012658227848101266
errors,0.0
aerials_won,0.009041591320072333
aerials_lost,0.019891500904159132
ball_recoveries,0.0922242314647378
pens_conceded,0.0
fouls,0.0054249547920434
cards_yellow_red,0.0
