position,AM
minutes,1308.0
passes_completed,0.2996941896024465
passes,0.38914373088685017
dribbles_completed,0.04204892966360856
dribbles,0.06192660550458716
passes_completed_short,0.1659021406727829
passes_short,0.19036697247706422
passes_completed_medium,0.07951070336391437
passes_medium,0.10474006116207951
passes_completed_long,0.0389908256880734
passes_long,0.06422018348623854
passes_total_distance,4.912844036697248
passes_free_kicks,0.01452599388379205
through_balls,0.0045871559633027525
passes_pressure,0.06880733944954129
passes_switches,0.012996941896024464
crosses,0.016055045871559634
corner_kicks,0.012996941896024464
passes_intercepted,0.00764525993883792
passes_blocked,0.01529051987767584
dispossessed,0.03363914373088685
goals,0.00382262996941896
assists,0.0007645259938837921
pens_made,0.0
pens_att,0.0
shots_total,0.016055045871559634
shots_on_target,0.006880733944954129
sca,0.04128440366972477
gca,0.00382262996941896
xg,0.002217125382262997
crosses_into_penalty_area,0.0
passes_into_final_third,0.021406727828746176
passes_into_penalty_area,0.013761467889908258
progressive_passes,0.03058103975535168
carry_progressive_distance,1.8723241590214068
assisted_shots,0.0191131498470948
fouled,0.026758409785932722
pens_won,0.0
tackles,0.013761467889908258
interceptions,0.0045871559633027525
blocks,0.0061162079510703364
tackles_won,0.009174311926605505
dribble_tackles,0.0030581039755351682
dribbles_vs,0.01452599388379205
pressures,0.24388379204892965
pressure_regains,0.05504587155963303
clearances,0.0045871559633027525
errors,0.0
aerials_won,0.00764525993883792
aerials_lost,0.0191131498470948
ball_recoveries,0.05733944954128441
pens_conceded,0.0
fouls,0.0191131498470948
cards_yellow_red,0.0
