position,FW
passes_completed,0.38823529411764707
passes,0.4980392156862745
dribbles_completed,0.009150326797385621
dribbles,0.01568627450980392
passes_completed_short,0.19738562091503267
passes_short,0.23006535947712417
passes_completed_medium,0.1450980392156863
passes_medium,0.17908496732026144
passes_completed_long,0.043137254901960784
passes_long,0.07712418300653595
passes_total_distance,6.769934640522876
passes_free_kicks,0.00392156862745098
through_balls,0.00130718954248366
passes_pressure,0.07320261437908497
passes_switches,0.01437908496732026
crosses,0.01045751633986928
corner_kicks,0.0
passes_intercepted,0.009150326797385621
passes_blocked,0.018300653594771243
dispossessed,0.01437908496732026
goals,0.00130718954248366
assists,0.006535947712418301
pens_made,0.0
pens_att,0.0
shots_total,0.0196078431372549
shots_on_target,0.011764705882352941
sca,0.043137254901960784
gca,0.009150326797385621
xg,0.0016993464052287583
crosses_into_penalty_area,0.00392156862745098
passes_into_final_third,0.04183006535947712
passes_into_penalty_area,0.01568627450980392
progressive_passes,0.054901960784313725
carry_progressive_distance,1.6143790849673203
assisted_shots,0.02091503267973856
fouled,0.011764705882352941
pens_won,0.0
tackles,0.0196078431372549
interceptions,0.006535947712418301
blocks,0.01699346405228758
tackles_won,0.01699346405228758
dribble_tackles,0.00522875816993464
dribbles_vs,0.02091503267973856
pressures,0.28627450980392155
pressure_regains,0.06405228758169934
clearances,0.009150326797385621
errors,0.0
aerials_won,0.00261437908496732
aerials_lost,0.013071895424836602
ball_recoveries,0.08104575163398693
pens_conceded,0.0
fouls,0.01568627450980392
cards_yellow_red,0.0
