position,AM
passes_completed,0.6634920634920635
passes,0.873015873015873
dribbles_completed,0.009523809523809525
dribbles,0.01904761904761905
passes_completed_short,0.26031746031746034
passes_short,0.28888888888888886
passes_completed_medium,0.27936507936507937
passes_medium,0.3396825396825397
passes_completed_long,0.1111111111111111
passes_long,0.21904761904761905
passes_total_distance,13.117460317460317
passes_free_kicks,0.044444444444444446
through_balls,0.006349206349206349
passes_pressure,0.10158730158730159
passes_switches,0.050793650793650794
crosses,0.04126984126984127
corner_kicks,0.044444444444444446
passes_intercepted,0.0
passes_blocked,0.025396825396825397
dispossessed,0.01904761904761905
goals,0.0
assists,0.0031746031746031746
pens_made,0.0
pens_att,0.0031746031746031746
shots_total,0.022222222222222223
shots_on_target,0.0
sca,0.050793650793650794
gca,0.0031746031746031746
xg,0.0044444444444444444
crosses_into_penalty_area,0.009523809523809525
passes_into_final_third,0.09206349206349207
passes_into_penalty_area,0.025396825396825397
progressive_passes,0.10793650793650794
carry_progressive_distance,1.8857142857142857
assisted_shots,0.031746031746031744
fouled,0.01904761904761905
pens_won,0.0
tackles,0.0380952380952381
interceptions,0.01904761904761905
blocks,0.02857142857142857
tackles_won,0.02857142857142857
dribble_tackles,0.006349206349206349
dribbles_vs,0.04126984126984127
pressures,0.2634920634920635
pressure_regains,0.06031746031746032
clearances,0.0031746031746031746
errors,0.0
aerials_won,0.0
aerials_lost,0.006349206349206349
ball_recoveries,0.08888888888888889
pens_conceded,0.0
fouls,0.022222222222222223
cards_yellow_red,0.0
