position,RW
passes_completed,0.4711978790069896
passes,0.5856832971800434
dribbles_completed,0.025307302964569775
dribbles,0.04434803567124608
passes_completed_short,0.2094480597734394
passes_short,0.23716558206796817
passes_completed_medium,0.1836587129428778
passes_medium,0.21836587129428778
passes_completed_long,0.06941431670281996
passes_long,0.10580862858520125
passes_total_distance,8.88358640636298
passes_free_kicks,0.012292118582791034
through_balls,0.007953723788864787
passes_pressure,0.1019522776572668
passes_switches,0.028681610026512414
crosses,0.02964569775849602
corner_kicks,0.02964569775849602
passes_intercepted,0.011569052783803326
passes_blocked,0.017112557242709086
dispossessed,0.023620149433598456
goals,0.005061460592913955
assists,0.003856350927934442
pens_made,0.00024102193299590263
pens_att,0.00048204386599180526
shots_total,0.03350204868643047
shots_on_target,0.015425403711737768
sca,0.053747891058086285
gca,0.011569052783803326
xg,0.003205591708845505
crosses_into_penalty_area,0.00554350445890576
passes_into_final_third,0.03036876355748373
passes_into_penalty_area,0.03133285128946734
progressive_passes,0.05591708845504941
carry_progressive_distance,2.278862376476259
assisted_shots,0.023138105567606652
fouled,0.014943359845745963
pens_won,0.001205109664979513
tackles,0.01373825018076645
interceptions,0.007471679922872981
blocks,0.017835623041696794
tackles_won,0.009881899252832008
dribble_tackles,0.003856350927934442
dribbles_vs,0.0183176669076886
pressures,0.1735357917570499
pressure_regains,0.048686430465172334
clearances,0.0031332851289467343
errors,0.0
aerials_won,0.005784526391901663
aerials_lost,0.009881899252832008
ball_recoveries,0.07953723788864786
pens_conceded,0.0
fouls,0.006025548324897566
cards_yellow_red,0.0
