position,AM
minutes,360.0
passes_completed,0.28888888888888886
passes,0.34444444444444444
dribbles_completed,0.041666666666666664
dribbles,0.04722222222222222
passes_completed_short,0.16111111111111112
passes_short,0.17777777777777778
passes_completed_medium,0.08888888888888889
passes_medium,0.10833333333333334
passes_completed_long,0.03333333333333333
passes_long,0.04722222222222222
passes_total_distance,5.002777777777778
passes_free_kicks,0.005555555555555556
through_balls,0.002777777777777778
passes_pressure,0.07777777777777778
passes_switches,0.013888888888888888
crosses,0.011111111111111112
corner_kicks,0.022222222222222223
passes_intercepted,0.008333333333333333
passes_blocked,0.002777777777777778
dispossessed,0.041666666666666664
goals,0.0
assists,0.002777777777777778
pens_made,0.0
pens_att,0.0
shots_total,0.022222222222222223
shots_on_target,0.002777777777777778
sca,0.03888888888888889
gca,0.002777777777777778
xg,0.0011111111111111111
crosses_into_penalty_area,0.0
passes_into_final_third,0.013888888888888888
passes_into_penalty_area,0.008333333333333333
progressive_passes,0.025
carry_progressive_distance,2.297222222222222
assisted_shots,0.025
fouled,0.027777777777777776
pens_won,0.0
tackles,0.008333333333333333
interceptions,0.002777777777777778
blocks,0.008333333333333333
tackles_won,0.002777777777777778
dribble_tackles,0.002777777777777778
dribbles_vs,0.011111111111111112
pressures,0.17777777777777778
pressure_regains,0.03611111111111111
clearances,0.002777777777777778
errors,0.0
aerials_won,0.008333333333333333
aerials_lost,0.0
ball_recoveries,0.05277777777777778
pens_conceded,0.0
fouls,0.005555555555555556
cards_yellow_red,0.0
