position,CM
passes_completed,0.7024968260685569
passes,0.803639441388066
dribbles_completed,0.00973338975878121
dribbles,0.012695725772323318
passes_completed_short,0.28776978417266186
passes_short,0.31570038087177316
passes_completed_medium,0.2928480744815912
passes_medium,0.32120186203977996
passes_completed_long,0.11129919593736776
passes_long,0.14092255607278883
passes_total_distance,13.880660177740161
passes_free_kicks,0.01523487092678798
through_balls,0.0
passes_pressure,0.13034278459585272
passes_switches,0.03808717731696995
crosses,0.005501481168006771
corner_kicks,0.00042319085907744394
passes_intercepted,0.01396529834955565
passes_blocked,0.015658061785865426
dispossessed,0.01523487092678798
goals,0.0
assists,0.00042319085907744394
pens_made,0.0
pens_att,0.0
shots_total,0.005501481168006771
shots_on_target,0.00042319085907744394
sca,0.021159542953872196
gca,0.0029623360135421074
xg,0.00029623360135421075
crosses_into_penalty_area,0.0021159542953872196
passes_into_final_third,0.07829030892932713
passes_into_penalty_area,0.010579771476936098
progressive_passes,0.06771053745239103
carry_progressive_distance,2.105797714769361
assisted_shots,0.005501481168006771
fouled,0.00761743546339399
pens_won,0.0
tackles,0.022005924672027083
interceptions,0.01184934405416843
blocks,0.01523487092678798
tackles_won,0.014388489208633094
dribble_tackles,0.008887008040626322
dribbles_vs,0.022429115531104528
pressures,0.18958950486669487
pressure_regains,0.05755395683453238
clearances,0.019889970376639865
errors,0.0
aerials_won,0.012272534913245875
aerials_lost,0.008887008040626322
ball_recoveries,0.15785019043588658
pens_conceded,0.0
fouls,0.010579771476936098
cards_yellow_red,0.00042319085907744394
