position,RB
passes_completed,0.458416500332668
passes,0.5721889554224884
dribbles_completed,0.013972055888223553
dribbles,0.01996007984031936
passes_completed_short,0.14770459081836326
passes_short,0.1763140385894877
passes_completed_medium,0.21756487025948104
passes_medium,0.25216234198270127
passes_completed_long,0.09048569527611444
passes_long,0.1324018629407851
passes_total_distance,9.963406520292748
passes_free_kicks,0.009314703925482368
through_balls,0.0
passes_pressure,0.08183632734530938
passes_switches,0.021956087824351298
crosses,0.01330671989354624
corner_kicks,0.0
passes_intercepted,0.010645375914836993
passes_blocked,0.014637391882900865
dispossessed,0.005988023952095809
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00665335994677312
shots_on_target,0.001996007984031936
sca,0.015302727877578177
gca,0.0013306719893546241
xg,0.00033266799733865603
crosses_into_penalty_area,0.00332667997338656
passes_into_final_third,0.03992015968063872
passes_into_penalty_area,0.007318695941450432
progressive_passes,0.049234863606121095
carry_progressive_distance,1.840319361277445
assisted_shots,0.007318695941450432
fouled,0.02661343978709248
pens_won,0.0006653359946773121
tackles,0.0385894876912841
interceptions,0.015968063872255488
blocks,0.01996007984031936
tackles_won,0.018629407850964737
dribble_tackles,0.012641383898868928
dribbles_vs,0.023952095808383235
pressures,0.18829008649367932
pressure_regains,0.06254158349966733
clearances,0.036593479707252165
errors,0.0
aerials_won,0.02927478376580173
aerials_lost,0.017964071856287425
ball_recoveries,0.09580838323353294
pens_conceded,0.0013306719893546241
fouls,0.017298735861610112
cards_yellow_red,0.0
