position,WB
passes_completed,0.43543702138896223
passes,0.5780301029838922
dribbles_completed,0.008449960390810668
dribbles,0.01716398204383417
passes_completed_short,0.1898600475310272
passes_short,0.21309743860575653
passes_completed_medium,0.18563506733562185
passes_medium,0.2342223395827832
passes_completed_long,0.052284129918141006
passes_long,0.10641668867177186
passes_total_distance,8.068655928175337
passes_free_kicks,0.012939001848428836
through_balls,0.0002640612622128334
passes_pressure,0.08740427779244785
passes_switches,0.020596778452601005
crosses,0.045154475838394506
corner_kicks,0.0010562450488513335
passes_intercepted,0.009770266701874836
passes_blocked,0.024557697385793505
dispossessed,0.011882756799577503
goals,0.0
assists,0.0015843675732770002
pens_made,0.0
pens_att,0.0
shots_total,0.007921837866385001
shots_on_target,0.0018484288354898336
sca,0.022709268550303672
gca,0.0026406126221283337
xg,0.0001584367573277
crosses_into_penalty_area,0.009506205439662001
passes_into_final_third,0.03353578030102984
passes_into_penalty_area,0.01557961447055717
progressive_passes,0.04436229205175601
carry_progressive_distance,1.5463427515183523
assisted_shots,0.012674940586216002
fouled,0.014523369421705836
pens_won,0.0002640612622128334
tackles,0.029574861367837338
interceptions,0.007657776604172168
blocks,0.024557697385793505
tackles_won,0.014259308159493002
dribble_tackles,0.008185899128597835
dribbles_vs,0.02429363612358067
pressures,0.18774755743332452
pressure_regains,0.053076313704779506
clearances,0.02825455505677317
errors,0.0
aerials_won,0.01637179825719567
aerials_lost,0.012939001848428836
ball_recoveries,0.09532611565883285
pens_conceded,0.0
fouls,0.01795616583047267
cards_yellow_red,0.0
