position,FW
passes_completed,0.1823040380047506
passes,0.2642517814726841
dribbles_completed,0.00831353919239905
dribbles,0.015439429928741092
passes_completed_short,0.10154394299287411
passes_short,0.13064133016627077
passes_completed_medium,0.05938242280285035
passes_medium,0.08491686460807601
passes_completed_long,0.013064133016627079
passes_long,0.021971496437054632
passes_total_distance,2.844418052256532
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.06947743467933491
passes_switches,0.0035629453681710215
crosses,0.005344418052256532
corner_kicks,0.0
passes_intercepted,0.014251781472684086
passes_blocked,0.013657957244655582
dispossessed,0.0166270783847981
goals,0.004156769596199525
assists,0.0011876484560570072
pens_made,0.0011876484560570072
pens_att,0.0011876484560570072
shots_total,0.022565320665083134
shots_on_target,0.007719714964370546
sca,0.02672209026128266
gca,0.0029691211401425177
xg,0.003919239904988124
crosses_into_penalty_area,0.0005938242280285036
passes_into_final_third,0.015439429928741092
passes_into_penalty_area,0.008907363420427554
progressive_passes,0.02315914489311164
carry_progressive_distance,0.7298099762470309
assisted_shots,0.009501187648456057
fouled,0.019596199524940617
pens_won,0.0
tackles,0.007719714964370546
interceptions,0.0035629453681710215
blocks,0.0059382422802850355
tackles_won,0.004156769596199525
dribble_tackles,0.0017814726840855108
dribbles_vs,0.009501187648456057
pressures,0.20486935866983372
pressure_regains,0.039192399049881234
clearances,0.0011876484560570072
errors,0.0
aerials_won,0.007125890736342043
aerials_lost,0.02315914489311164
ball_recoveries,0.04809976247030879
pens_conceded,0.0
fouls,0.010688836104513063
cards_yellow_red,0.0
