position,RB
passes_completed,0.5819080980836596
passes,0.7284154131465073
dribbles_completed,0.007624150010302906
dribbles,0.01813311353801772
passes_completed_short,0.24232433546260046
passes_short,0.2775602719967031
passes_completed_medium,0.2736451679373583
passes_medium,0.3245415207088399
passes_completed_long,0.05934473521533072
passes_long,0.10385328662682877
passes_total_distance,10.678755409025346
passes_free_kicks,0.01318771893674016
through_balls,0.0010302905419328251
passes_pressure,0.10550175149392128
passes_switches,0.01689676488769833
crosses,0.027405728415413146
corner_kicks,0.000618174325159695
passes_intercepted,0.01813311353801772
passes_blocked,0.019575520296723676
dispossessed,0.012775602719967031
goals,0.00041211621677313
assists,0.001854522975479085
pens_made,0.0
pens_att,0.0
shots_total,0.007624150010302906
shots_on_target,0.00247269730063878
sca,0.02637543787348032
gca,0.00288481351741191
xg,0.00026787554090253445
crosses_into_penalty_area,0.00576962703482382
passes_into_final_third,0.04327220276117865
passes_into_penalty_area,0.01566041623737894
progressive_passes,0.07315062847723058
carry_progressive_distance,1.6387801359983516
assisted_shots,0.01359983515351329
fouled,0.014011951370286421
pens_won,0.0
tackles,0.03317535545023697
interceptions,0.017720997321244592
blocks,0.016690706779311767
tackles_won,0.01689676488769833
dribble_tackles,0.012775602719967031
dribbles_vs,0.029260251390892233
pressures,0.16072532454152072
pressure_regains,0.05316299196373377
clearances,0.023490624356068412
errors,0.000206058108386565
aerials_won,0.01318771893674016
aerials_lost,0.009684731094168555
ball_recoveries,0.11127137852874511
pens_conceded,0.00041211621677313
fouls,0.01483618380383268
cards_yellow_red,0.0
