position,RW
passes_completed,0.35229929851909586
passes,0.5132501948558067
dribbles_completed,0.00779423226812159
dribbles,0.010522213561964146
passes_completed_short,0.16679657053780203
passes_short,0.19680436477007016
passes_completed_medium,0.142244738893219
passes_medium,0.20226032735775526
passes_completed_long,0.03936087295401403
passes_long,0.09080280592361652
passes_total_distance,6.127825409197194
passes_free_kicks,0.0035074045206547155
through_balls,0.0
passes_pressure,0.09119251753702261
passes_switches,0.00818394388152767
crosses,0.026110678098207326
corner_kicks,0.0011691348402182386
passes_intercepted,0.009353078721745909
passes_blocked,0.02533125487139517
dispossessed,0.014029618082618862
goals,0.0
assists,0.0003897116134060795
pens_made,0.0
pens_att,0.0
shots_total,0.00818394388152767
shots_on_target,0.0011691348402182386
sca,0.013639906469212782
gca,0.0011691348402182386
xg,0.0003507404520654716
crosses_into_penalty_area,0.003897116134060795
passes_into_final_third,0.02260327357755261
passes_into_penalty_area,0.00857365549493375
progressive_passes,0.033125487139516754
carry_progressive_distance,0.936087295401403
assisted_shots,0.005845674201091193
fouled,0.010132501948558068
pens_won,0.0
tackles,0.024162120031176928
interceptions,0.012081060015588464
blocks,0.019875292283710055
tackles_won,0.014029618082618862
dribble_tackles,0.00818394388152767
dribbles_vs,0.020265003897116135
pressures,0.20109119251753702
pressure_regains,0.051831644583008575
clearances,0.02494154325798909
errors,0.0
aerials_won,0.00779423226812159
aerials_lost,0.014419329696024942
ball_recoveries,0.10989867498051442
pens_conceded,0.0
fouls,0.006625097427903352
cards_yellow_red,0.0
