position,RB
minutes,799.0
passes_completed,0.4493116395494368
passes,0.5957446808510638
dribbles_completed,0.01376720901126408
dribbles,0.01877346683354193
passes_completed_short,0.18773466833541927
passes_short,0.2190237797246558
passes_completed_medium,0.17521902377972465
passes_medium,0.22403003754693368
passes_completed_long,0.07884856070087609
passes_long,0.13391739674593242
passes_total_distance,8.93241551939925
passes_free_kicks,0.006257822277847309
through_balls,0.0012515644555694619
passes_pressure,0.1214017521902378
passes_switches,0.02127659574468085
crosses,0.017521902377972465
corner_kicks,0.0
passes_intercepted,0.025031289111389236
passes_blocked,0.011264080100125156
dispossessed,0.015018773466833541
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010012515644555695
shots_on_target,0.0037546933667083854
sca,0.010012515644555695
gca,0.0
xg,0.0002503128911138924
crosses_into_penalty_area,0.0037546933667083854
passes_into_final_third,0.04630788485607009
passes_into_penalty_area,0.008760951188986232
progressive_passes,0.04630788485607009
carry_progressive_distance,1.1026282853566958
assisted_shots,0.0037546933667083854
fouled,0.01376720901126408
pens_won,0.0
tackles,0.01877346683354193
interceptions,0.008760951188986232
blocks,0.026282853566958697
tackles_won,0.01376720901126408
dribble_tackles,0.010012515644555695
dribbles_vs,0.02252816020025031
pressures,0.15143929912390489
pressure_regains,0.04505632040050062
clearances,0.028785982478097622
errors,0.0
aerials_won,0.017521902377972465
aerials_lost,0.015018773466833541
ball_recoveries,0.14017521902377972
pens_conceded,0.0
fouls,0.015018773466833541
cards_yellow_red,0.0
