position,LB
minutes,5289.0
passes_completed,0.6723388164114199
passes,0.8304027226318775
dribbles_completed,0.015314804310833806
dribbles,0.022688598979013045
passes_completed_short,0.36037058044999054
passes_short,0.3915674040461335
passes_completed_medium,0.2323690678767253
passes_medium,0.27906976744186046
passes_completed_long,0.07052372849309889
passes_long,0.13216108905275098
passes_total_distance,11.610890527509927
passes_free_kicks,0.009642654566080544
through_balls,0.0013235016071090943
passes_pressure,0.1155227831348081
passes_switches,0.033465683494044246
crosses,0.047078842881452074
corner_kicks,0.0026470032142181885
passes_intercepted,0.01588201928530913
passes_blocked,0.02760446209113254
dispossessed,0.00926451124976366
goals,0.0007562866326337682
assists,0.0018907165815844206
pens_made,0.0
pens_att,0.0
shots_total,0.01588201928530913
shots_on_target,0.004726791453961051
sca,0.042352051427491016
gca,0.004726791453961051
xg,0.0005672149744753262
crosses_into_penalty_area,0.00926451124976366
passes_into_final_third,0.06314993382491964
passes_into_penalty_area,0.03138589525430138
progressive_passes,0.08716203441104178
carry_progressive_distance,2.170164492342598
assisted_shots,0.02193231234637928
fouled,0.015125732652675365
pens_won,0.0005672149744753262
tackles,0.01947438079031953
interceptions,0.009831726224238986
blocks,0.01852902249952732
tackles_won,0.011344299489506523
dribble_tackles,0.00737379466817924
dribbles_vs,0.02231045566269616
pressures,0.13896766874645491
pressure_regains,0.04348648137644167
clearances,0.009642654566080544
errors,0.0
aerials_won,0.003781433163168841
aerials_lost,0.00831915295897145
ball_recoveries,0.08980903762525998
pens_conceded,0.0
fouls,0.009831726224238986
cards_yellow_red,0.0
