position,DM
minutes,1369.0
passes_completed,0.28268809349890434
passes,0.37034331628926226
dribbles_completed,0.004382761139517896
dribbles,0.009495982468955442
passes_completed_short,0.15412710007304603
passes_short,0.18261504747991233
passes_completed_medium,0.10080350620891161
passes_medium,0.13221329437545654
passes_completed_long,0.019722425127830533
passes_long,0.03287070854638422
passes_total_distance,4.317750182615048
passes_free_kicks,0.0014609203798392988
through_balls,0.0
passes_pressure,0.06720233747260775
passes_switches,0.003652300949598247
crosses,0.003652300949598247
corner_kicks,0.0
passes_intercepted,0.008765522279035792
passes_blocked,0.009495982468955442
dispossessed,0.009495982468955442
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008765522279035792
shots_on_target,0.0029218407596785976
sca,0.010226442658875092
gca,0.0007304601899196494
xg,0.0005843681519357196
crosses_into_penalty_area,0.0014609203798392988
passes_into_final_third,0.02191380569758948
passes_into_penalty_area,0.0014609203798392988
progressive_passes,0.016800584368151936
carry_progressive_distance,0.6113951789627465
assisted_shots,0.003652300949598247
fouled,0.01168736303871439
pens_won,0.0
tackles,0.02410518626734843
interceptions,0.009495982468955442
blocks,0.018991964937910884
tackles_won,0.013878743608473338
dribble_tackles,0.008035062089116142
dribbles_vs,0.016800584368151936
pressures,0.19357195032870708
pressure_regains,0.05186267348429511
clearances,0.014609203798392988
errors,0.0
aerials_won,0.02483564645726808
aerials_lost,0.03214024835646457
ball_recoveries,0.127100073046019
pens_conceded,0.0007304601899196494
fouls,0.018261504747991233
cards_yellow_red,0.0
