position,LW
minutes,427.0
passes_completed,0.3091334894613583
passes,0.41920374707259955
dribbles_completed,0.00936768149882904
dribbles,0.03044496487119438
passes_completed_short,0.18266978922716628
passes_short,0.2107728337236534
passes_completed_medium,0.11475409836065574
passes_medium,0.1451990632318501
passes_completed_long,0.00702576112412178
passes_long,0.04215456674473068
passes_total_distance,4.646370023419204
passes_free_kicks,0.02107728337236534
through_balls,0.0
passes_pressure,0.08196721311475409
passes_switches,0.00702576112412178
crosses,0.0117096018735363
corner_kicks,0.01639344262295082
passes_intercepted,0.01639344262295082
passes_blocked,0.0117096018735363
dispossessed,0.01405152224824356
goals,0.00234192037470726
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.01639344262295082
shots_on_target,0.00702576112412178
sca,0.0234192037470726
gca,0.0
xg,0.000468384074941452
crosses_into_penalty_area,0.00234192037470726
passes_into_final_third,0.01639344262295082
passes_into_penalty_area,0.0117096018735363
progressive_passes,0.0468384074941452
carry_progressive_distance,1.1569086651053864
assisted_shots,0.00468384074941452
fouled,0.00936768149882904
pens_won,0.0
tackles,0.00936768149882904
interceptions,0.00234192037470726
blocks,0.00936768149882904
tackles_won,0.00234192037470726
dribble_tackles,0.0
dribbles_vs,0.00936768149882904
pressures,0.13817330210772832
pressure_regains,0.0351288056206089
clearances,0.0117096018735363
errors,0.0
aerials_won,0.00468384074941452
aerials_lost,0.00468384074941452
ball_recoveries,0.07728337236533958
pens_conceded,0.0
fouls,0.00936768149882904
cards_yellow_red,0.0
