position,DM
passes_completed,0.3882926829268293
passes,0.48853658536585365
dribbles_completed,0.003902439024390244
dribbles,0.007804878048780488
passes_completed_short,0.1653658536585366
passes_short,0.1902439024390244
passes_completed_medium,0.15804878048780488
passes_medium,0.19121951219512195
passes_completed_long,0.054390243902439024
passes_long,0.08585365853658537
passes_total_distance,7.142682926829268
passes_free_kicks,0.026097560975609755
through_balls,0.0012195121951219512
passes_pressure,0.07463414634146341
passes_switches,0.018780487804878048
crosses,0.010487804878048781
corner_kicks,0.014878048780487804
passes_intercepted,0.005853658536585366
passes_blocked,0.01024390243902439
dispossessed,0.006341463414634147
goals,0.0007317073170731707
assists,0.00024390243902439024
pens_made,0.0
pens_att,0.0
shots_total,0.016585365853658537
shots_on_target,0.004390243902439025
sca,0.023170731707317073
gca,0.001951219512195122
xg,0.000951219512195122
crosses_into_penalty_area,0.0017073170731707317
passes_into_final_third,0.03170731707317073
passes_into_penalty_area,0.007073170731707317
progressive_passes,0.03585365853658536
carry_progressive_distance,0.6634146341463415
assisted_shots,0.01097560975609756
fouled,0.014390243902439025
pens_won,0.0
tackles,0.024878048780487806
interceptions,0.013658536585365854
blocks,0.021219512195121953
tackles_won,0.015853658536585366
dribble_tackles,0.006585365853658536
dribbles_vs,0.03024390243902439
pressures,0.22829268292682928
pressure_regains,0.06121951219512195
clearances,0.02195121951219512
errors,0.0
aerials_won,0.018536585365853658
aerials_lost,0.015853658536585366
ball_recoveries,0.14097560975609755
pens_conceded,0.00024390243902439024
fouls,0.018048780487804877
cards_yellow_red,0.0
