position,LW
passes_completed,0.18711656441717792
passes,0.28680981595092025
dribbles_completed,0.015337423312883436
dribbles,0.029141104294478526
passes_completed_short,0.0950920245398773
passes_short,0.1303680981595092
passes_completed_medium,0.07975460122699386
passes_medium,0.11349693251533742
passes_completed_long,0.010736196319018405
passes_long,0.03834355828220859
passes_total_distance,3.0153374233128836
passes_free_kicks,0.0015337423312883436
through_balls,0.0
passes_pressure,0.05061349693251534
passes_switches,0.007668711656441718
crosses,0.032208588957055216
corner_kicks,0.0
passes_intercepted,0.009202453987730062
passes_blocked,0.012269938650306749
dispossessed,0.04294478527607362
goals,0.0015337423312883436
assists,0.003067484662576687
pens_made,0.0
pens_att,0.0
shots_total,0.02147239263803681
shots_on_target,0.007668711656441718
sca,0.027607361963190184
gca,0.003067484662576687
xg,0.0016871165644171777
crosses_into_penalty_area,0.004601226993865031
passes_into_final_third,0.01687116564417178
passes_into_penalty_area,0.013803680981595092
progressive_passes,0.027607361963190184
carry_progressive_distance,2.1809815950920246
assisted_shots,0.012269938650306749
fouled,0.023006134969325152
pens_won,0.0
tackles,0.010736196319018405
interceptions,0.003067484662576687
blocks,0.010736196319018405
tackles_won,0.004601226993865031
dribble_tackles,0.004601226993865031
dribbles_vs,0.018404907975460124
pressures,0.200920245398773
pressure_regains,0.04754601226993865
clearances,0.0
errors,0.0
aerials_won,0.007668711656441718
aerials_lost,0.0
ball_recoveries,0.04754601226993865
pens_conceded,0.0015337423312883436
fouls,0.03834355828220859
cards_yellow_red,0.0015337423312883436
