position,RW
passes_completed,0.18670886075949367
passes,0.2879746835443038
dribbles_completed,0.0031645569620253164
dribbles,0.006329113924050633
passes_completed_short,0.10759493670886076
passes_short,0.1360759493670886
passes_completed_medium,0.056962025316455694
passes_medium,0.08227848101265822
passes_completed_long,0.015822784810126583
passes_long,0.056962025316455694
passes_total_distance,2.8765822784810124
passes_free_kicks,0.012658227848101266
through_balls,0.0
passes_pressure,0.0759493670886076
passes_switches,0.0189873417721519
crosses,0.00949367088607595
corner_kicks,0.04430379746835443
passes_intercepted,0.0
passes_blocked,0.015822784810126583
dispossessed,0.015822784810126583
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022151898734177215
shots_on_target,0.006329113924050633
sca,0.03481012658227848
gca,0.0
xg,0.0018987341772151898
crosses_into_penalty_area,0.0
passes_into_final_third,0.015822784810126583
passes_into_penalty_area,0.00949367088607595
progressive_passes,0.02531645569620253
carry_progressive_distance,0.6487341772151899
assisted_shots,0.012658227848101266
fouled,0.0031645569620253164
pens_won,0.0
tackles,0.028481012658227847
interceptions,0.0
blocks,0.015822784810126583
tackles_won,0.00949367088607595
dribble_tackles,0.006329113924050633
dribbles_vs,0.012658227848101266
pressures,0.18670886075949367
pressure_regains,0.04113924050632911
clearances,0.028481012658227847
errors,0.0
aerials_won,0.0189873417721519
aerials_lost,0.015822784810126583
ball_recoveries,0.08860759493670886
pens_conceded,0.0
fouls,0.006329113924050633
cards_yellow_red,0.0
